,index,Country/Region,value
100206,2021-05-06,トルコ,42187
100207,2021-05-07,トルコ,42465
100208,2021-05-08,トルコ,42746
100209,2021-05-09,トルコ,43029
100210,2021-05-10,トルコ,43311
100211,2021-05-11,トルコ,43589
100212,2021-05-12,トルコ,43821
100213,2021-05-13,トルコ,44059
100214,2021-05-14,トルコ,44301
100215,2021-05-15,トルコ,44537
100216,2021-05-16,トルコ,44760
100217,2021-05-17,トルコ,44983
100218,2021-05-18,トルコ,45186
100219,2021-05-19,トルコ,45419
100220,2021-05-20,トルコ,45626
100221,2021-05-21,トルコ,45840
100222,2021-05-22,トルコ,46071
100223,2021-05-23,トルコ,46268
100224,2021-05-24,トルコ,46446
100225,2021-05-25,トルコ,46621
100226,2021-05-26,トルコ,46787
100227,2021-05-27,トルコ,46970
100228,2021-05-28,トルコ,47134
100229,2021-05-29,トルコ,47271
100230,2021-05-30,トルコ,47405
100231,2021-05-31,トルコ,47527
100232,2021-06-01,トルコ,47656
100233,2021-06-02,トルコ,47768
100234,2021-06-03,トルコ,47882
100235,2021-06-04,トルコ,47976
100236,2021-06-05,トルコ,48068
100237,2021-06-06,トルコ,48164
100238,2021-06-07,トルコ,48255
100239,2021-06-08,トルコ,48341
100240,2021-06-09,トルコ,48428
100241,2021-06-10,トルコ,48524
100242,2021-06-11,トルコ,48593
100243,2021-06-12,トルコ,48668
100244,2021-06-13,トルコ,48721
100245,2021-06-14,トルコ,48795
100246,2021-06-15,トルコ,48879
100247,2021-06-16,トルコ,48950
100248,2021-06-17,トルコ,49012
100249,2021-06-18,トルコ,49071
100250,2021-06-19,トルコ,49122
100251,2021-06-20,トルコ,49185
100252,2021-06-21,トルコ,49236
100253,2021-06-22,トルコ,49293
100254,2021-06-23,トルコ,49358
100255,2021-06-24,トルコ,49417
100256,2021-06-25,トルコ,49473
100257,2021-06-26,トルコ,49524
100258,2021-06-27,トルコ,49576
100259,2021-06-28,トルコ,49634
100260,2021-06-29,トルコ,49687
100261,2021-06-30,トルコ,49732
100262,2021-07-01,トルコ,49774
100263,2021-07-02,トルコ,49829
100264,2021-07-03,トルコ,49874
100265,2021-07-04,トルコ,49924
100266,2021-07-05,トルコ,49959
100267,2021-07-06,トルコ,49996
100268,2021-07-07,トルコ,50048
100269,2021-07-08,トルコ,50096
100270,2021-07-09,トルコ,50155
100271,2021-07-10,トルコ,50192
100272,2021-07-11,トルコ,50229
100273,2021-07-12,トルコ,50278
100274,2021-07-13,トルコ,50324
100275,2021-07-14,トルコ,50367
100276,2021-07-15,トルコ,50415
100277,2021-07-16,トルコ,50450
100278,2021-07-17,トルコ,50488
100279,2021-07-18,トルコ,50488
100280,2021-07-19,トルコ,50604
100281,2021-07-20,トルコ,50650
100282,2021-07-21,トルコ,50709
100283,2021-07-22,トルコ,50761
100284,2020-01-22,米国,0
100285,2020-01-23,米国,0
100286,2020-01-24,米国,0
100287,2020-01-25,米国,0
100288,2020-01-26,米国,0
100289,2020-01-27,米国,0
100290,2020-01-28,米国,0
100291,2020-01-29,米国,0
100292,2020-01-30,米国,0
100293,2020-01-31,米国,0
100294,2020-02-01,米国,0
100295,2020-02-02,米国,0
100296,2020-02-03,米国,0
100297,2020-02-04,米国,0
100298,2020-02-05,米国,0
100299,2020-02-06,米国,0
100300,2020-02-07,米国,0
100301,2020-02-08,米国,0
100302,2020-02-09,米国,0
100303,2020-02-10,米国,0
100304,2020-02-11,米国,0
100305,2020-02-12,米国,0
100306,2020-02-13,米国,0
100307,2020-02-14,米国,0
100308,2020-02-15,米国,0
100309,2020-02-16,米国,0
100310,2020-02-17,米国,0
100311,2020-02-18,米国,0
100312,2020-02-19,米国,0
100313,2020-02-20,米国,0
100314,2020-02-21,米国,0
100315,2020-02-22,米国,0
100316,2020-02-23,米国,0
100317,2020-02-24,米国,0
100318,2020-02-25,米国,0
100319,2020-02-26,米国,0
100320,2020-02-27,米国,0
100321,2020-02-28,米国,0
100322,2020-02-29,米国,1
100323,2020-03-01,米国,1
100324,2020-03-02,米国,6
100325,2020-03-03,米国,7
100326,2020-03-04,米国,11
100327,2020-03-05,米国,12
100328,2020-03-06,米国,14
100329,2020-03-07,米国,17
100330,2020-03-08,米国,21
100331,2020-03-09,米国,22
100332,2020-03-10,米国,28
100333,2020-03-11,米国,33
100334,2020-03-12,米国,43
100335,2020-03-13,米国,51
100336,2020-03-14,米国,58
100337,2020-03-15,米国,70
100338,2020-03-16,米国,97
100339,2020-03-17,米国,134
100340,2020-03-18,米国,194
100341,2020-03-19,米国,266
100342,2020-03-20,米国,372
100343,2020-03-21,米国,475
100344,2020-03-22,米国,603
100345,2020-03-23,米国,792
100346,2020-03-24,米国,1033
100347,2020-03-25,米国,1369
100348,2020-03-26,米国,1785
100349,2020-03-27,米国,2311
100350,2020-03-28,米国,2985
100351,2020-03-29,米国,3577
100352,2020-03-30,米国,4288
100353,2020-03-31,米国,5370
100354,2020-04-01,米国,6655
100355,2020-04-02,米国,8170
100356,2020-04-03,米国,9600
100357,2020-04-04,米国,11165
100358,2020-04-05,米国,12783
100359,2020-04-06,米国,14556
100360,2020-04-07,米国,17128
100361,2020-04-08,米国,19287
100362,2020-04-09,米国,21500
100363,2020-04-10,米国,23697
100364,2020-04-11,米国,25821
100365,2020-04-12,米国,27695
100366,2020-04-13,米国,29706
100367,2020-04-14,米国,32158
100368,2020-04-15,米国,34766
100369,2020-04-16,米国,36916
100370,2020-04-17,米国,39029
100371,2020-04-18,米国,41006
100372,2020-04-19,米国,42985
100373,2020-04-20,米国,45214
100374,2020-04-21,米国,47726
100375,2020-04-22,米国,50184
100376,2020-04-23,米国,52641
100377,2020-04-24,米国,54829
100378,2020-04-25,米国,56545
100379,2020-04-26,米国,57951
100380,2020-04-27,米国,59471
100381,2020-04-28,米国,61694
100382,2020-04-29,米国,64105
100383,2020-04-30,米国,66292
100384,2020-05-01,米国,68206
100385,2020-05-02,米国,69938
100386,2020-05-03,米国,71135
100387,2020-05-04,米国,72526
100388,2020-05-05,米国,74742
100389,2020-05-06,米国,77049
100390,2020-05-07,米国,78973
100391,2020-05-08,米国,80731
100392,2020-05-09,米国,82194
100393,2020-05-10,米国,83181
100394,2020-05-11,米国,84225
100395,2020-05-12,米国,85824
100396,2020-05-13,米国,87550
100397,2020-05-14,米国,89330
100398,2020-05-15,米国,90997
100399,2020-05-16,米国,92197
100400,2020-05-17,米国,93022
100401,2020-05-18,米国,94247
100402,2020-05-19,米国,95706
100403,2020-05-20,米国,97204
100404,2020-05-21,米国,98389
100405,2020-05-22,米国,99612
100406,2020-05-23,米国,100697
100407,2020-05-24,米国,101337
100408,2020-05-25,米国,101934
100409,2020-05-26,米国,102612
100410,2020-05-27,米国,104071
100411,2020-05-28,米国,105163
100412,2020-05-29,米国,106294
100413,2020-05-30,米国,107247
100414,2020-05-31,米国,107865
100415,2020-06-01,米国,108643
100416,2020-06-02,米国,109623
100417,2020-06-03,米国,110630
100418,2020-06-04,米国,111636
100419,2020-06-05,米国,112525
100420,2020-06-06,米国,113167
100421,2020-06-07,米国,113629
100422,2020-06-08,米国,114137
100423,2020-06-09,米国,115044
100424,2020-06-10,米国,115925
100425,2020-06-11,米国,116751
100426,2020-06-12,米国,117578
100427,2020-06-13,米国,118317
100428,2020-06-14,米国,118661
100429,2020-06-15,米国,119057
100430,2020-06-16,米国,119870
100431,2020-06-17,米国,120609
100432,2020-06-18,米国,121300
100433,2020-06-19,米国,121929
100434,2020-06-20,米国,122487
100435,2020-06-21,米国,122807
100436,2020-06-22,米国,123213
100437,2020-06-23,米国,123961
100438,2020-06-24,米国,124698
100439,2020-06-25,米国,125236
100440,2020-06-26,米国,125864
100441,2020-06-27,米国,126371
100442,2020-06-28,米国,126686
100443,2020-06-29,米国,127072
100444,2020-06-30,米国,127627
100445,2020-07-01,米国,128328
100446,2020-07-02,米国,129038
100447,2020-07-03,米国,129708
100448,2020-07-04,米国,130023
100449,2020-07-05,米国,130349
100450,2020-07-06,米国,130726
100451,2020-07-07,米国,131885
100452,2020-07-08,米国,132707
100453,2020-07-09,米国,133726
100454,2020-07-10,米国,134542
100455,2020-07-11,米国,135271
100456,2020-07-12,米国,135743
100457,2020-07-13,米国,136190
100458,2020-07-14,米国,137105
100459,2020-07-15,米国,138086
100460,2020-07-16,米国,139038
100461,2020-07-17,米国,139962
100462,2020-07-18,米国,140821
100463,2020-07-19,米国,141306
100464,2020-07-20,米国,141868
100465,2020-07-21,米国,142953
100466,2020-07-22,米国,144176
100467,2020-07-23,米国,145244
100468,2020-07-24,米国,146348
100469,2020-07-25,米国,147280
100470,2020-07-26,米国,147811
100471,2020-07-27,米国,148938
100472,2020-07-28,米国,150269
100473,2020-07-29,米国,151677
100474,2020-07-30,米国,152914
100475,2020-07-31,米国,154151
100476,2020-08-01,米国,155238
100477,2020-08-02,米国,155676
100478,2020-08-03,米国,156259
100479,2020-08-04,米国,157543
100480,2020-08-05,米国,158983
100481,2020-08-06,米国,160220
100482,2020-08-07,米国,161463
100483,2020-08-08,米国,162533
100484,2020-08-09,米国,163055
100485,2020-08-10,米国,163689
100486,2020-08-11,米国,164713
100487,2020-08-12,米国,166217
100488,2020-08-13,米国,167281
100489,2020-08-14,米国,168618
100490,2020-08-15,米国,169618
100491,2020-08-16,米国,170233
100492,2020-08-17,米国,170726
100493,2020-08-18,米国,171953
100494,2020-08-19,米国,173288
100495,2020-08-20,米国,174392
100496,2020-08-21,米国,175475
100497,2020-08-22,米国,176384
100498,2020-08-23,米国,176930
100499,2020-08-24,米国,177406
100500,2020-08-25,米国,178629
100501,2020-08-26,米国,179791
100502,2020-08-27,米国,180904
100503,2020-08-28,米国,181879
100504,2020-08-29,米国,182795
100505,2020-08-30,米国,183236
100506,2020-08-31,米国,183778
100507,2020-09-01,米国,184805
100508,2020-09-02,米国,185878
100509,2020-09-03,米国,186908
100510,2020-09-04,米国,187865
100511,2020-09-05,米国,188622
100512,2020-09-06,米国,189091
100513,2020-09-07,米国,189405
100514,2020-09-08,米国,189862
100515,2020-09-09,米国,191020
100516,2020-09-10,米国,191942
100517,2020-09-11,米国,193096
100518,2020-09-12,米国,193806
100519,2020-09-13,米国,194234
100520,2020-09-14,米国,194668
100521,2020-09-15,米国,195867
100522,2020-09-16,米国,196824
100523,2020-09-17,米国,197681
100524,2020-09-18,米国,198570
100525,2020-09-19,米国,199300
100526,2020-09-20,米国,199567
100527,2020-09-21,米国,199991
100528,2020-09-22,米国,201019
100529,2020-09-23,米国,202081
100530,2020-09-24,米国,202979
100531,2020-09-25,米国,203920
100532,2020-09-26,米国,204689
100533,2020-09-27,米国,205004
100534,2020-09-28,米国,205360
100535,2020-09-29,米国,206223
100536,2020-09-30,米国,207177
100537,2020-10-01,米国,208046
100538,2020-10-02,米国,208901
100539,2020-10-03,米国,209584
100540,2020-10-04,米国,209958
100541,2020-10-05,米国,210441
100542,2020-10-06,米国,211126
100543,2020-10-07,米国,212043
100544,2020-10-08,米国,213034
100545,2020-10-09,米国,214005
100546,2020-10-10,米国,214664
100547,2020-10-11,米国,215135
100548,2020-10-12,米国,215534
100549,2020-10-13,米国,216334
100550,2020-10-14,米国,217321
100551,2020-10-15,米国,218159
100552,2020-10-16,米国,219103
100553,2020-10-17,米国,219868
100554,2020-10-18,米国,220358
100555,2020-10-19,米国,220841
100556,2020-10-20,米国,221766
100557,2020-10-21,米国,222888
100558,2020-10-22,米国,223781
100559,2020-10-23,米国,224744
100560,2020-10-24,米国,225697
100561,2020-10-25,米国,226158
100562,2020-10-26,米国,226691
100563,2020-10-27,米国,227663
100564,2020-10-28,米国,228695
100565,2020-10-29,米国,229699
100566,2020-10-30,米国,230757
100567,2020-10-31,米国,231682
100568,2020-11-01,米国,232188
100569,2020-11-02,米国,232760
100570,2020-11-03,米国,234338
100571,2020-11-04,米国,235445
100572,2020-11-05,米国,236610
100573,2020-11-06,米国,237835
100574,2020-11-07,米国,238924
100575,2020-11-08,米国,239497
100576,2020-11-09,米国,240272
100577,2020-11-10,米国,241688
100578,2020-11-11,米国,243122
100579,2020-11-12,米国,244331
100580,2020-11-13,米国,245530
100581,2020-11-14,米国,246877
100582,2020-11-15,米国,247657
100583,2020-11-16,米国,248491
100584,2020-11-17,米国,250208
100585,2020-11-18,米国,252123
100586,2020-11-19,米国,254177
100587,2020-11-20,米国,256136
100588,2020-11-21,米国,257759
100589,2020-11-22,米国,258796
100590,2020-11-23,米国,259895
100591,2020-11-24,米国,262026
100592,2020-11-25,米国,264286
100593,2020-11-26,米国,265672
100594,2020-11-27,米国,267226
100595,2020-11-28,米国,268591
100596,2020-11-29,米国,269632
100597,2020-11-30,米国,270980
100598,2020-12-01,米国,273526
100599,2020-12-02,米国,276343
100600,2020-12-03,米国,279285
100601,2020-12-04,米国,281981
100602,2020-12-05,米国,284345
100603,2020-12-06,米国,285705
100604,2020-12-07,米国,287308
100605,2020-12-08,米国,289930
100606,2020-12-09,米国,293109
100607,2020-12-10,米国,296103
100608,2020-12-11,米国,299509
100609,2020-12-12,米国,301983
100610,2020-12-13,米国,303618
100611,2020-12-14,米国,305274
100612,2020-12-15,米国,308365
100613,2020-12-16,米国,312045
100614,2020-12-17,米国,315544
100615,2020-12-18,米国,318513
100616,2020-12-19,米国,321186
100617,2020-12-20,米国,322916
100618,2020-12-21,米国,324820
100619,2020-12-22,米国,328216
100620,2020-12-23,米国,331641
100621,2020-12-24,米国,334540
100622,2020-12-25,米国,335995
100623,2020-12-26,米国,337884
100624,2020-12-27,米国,339321
100625,2020-12-28,米国,341329
100626,2020-12-29,米国,344944
100627,2020-12-30,米国,348736
100628,2020-12-31,米国,352166
100629,2021-01-01,米国,354299
100630,2021-01-02,米国,356854
100631,2021-01-03,米国,358307
100632,2021-01-04,米国,360407
100633,2021-01-05,米国,364095
100634,2021-01-06,米国,367990
100635,2021-01-07,米国,371996
100636,2021-01-08,米国,376093
100637,2021-01-09,米国,379397
100638,2021-01-10,米国,381414
100639,2021-01-11,米国,383515
100640,2021-01-12,米国,387976
100641,2021-01-13,米国,391971
100642,2021-01-14,米国,395941
100643,2021-01-15,米国,399850
100644,2021-01-16,米国,403266
100645,2021-01-17,米国,405166
100646,2021-01-18,米国,406724
100647,2021-01-19,米国,409432
100648,2021-01-20,米国,413848
100649,2021-01-21,米国,418034
100650,2021-01-22,米国,421857
100651,2021-01-23,米国,425227
100652,2021-01-24,米国,427089
100653,2021-01-25,米国,429069
100654,2021-01-26,米国,433092
100655,2021-01-27,米国,437036
100656,2021-01-28,米国,441048
100657,2021-01-29,米国,444691
100658,2021-01-30,米国,447485
100659,2021-01-31,米国,449347
100660,2021-02-01,米国,451426
100661,2021-02-02,米国,454852
100662,2021-02-03,米国,458734
100663,2021-02-04,米国,462480
100664,2021-02-05,米国,466145
100665,2021-02-06,米国,468828
100666,2021-02-07,米国,470264
100667,2021-02-08,米国,471884
100668,2021-02-09,米国,474933
100669,2021-02-10,米国,478237
100670,2021-02-11,米国,481453
100671,2021-02-12,米国,484380
100672,2021-02-13,米国,486576
100673,2021-02-14,米国,487747
100674,2021-02-15,米国,488710
100675,2021-02-16,米国,490463
100676,2021-02-17,米国,492860
100677,2021-02-18,米国,495376
100678,2021-02-19,米国,498000
100679,2021-02-20,米国,499835
100680,2021-02-21,米国,501071
100681,2021-02-22,米国,502390
100682,2021-02-23,米国,504667
100683,2021-02-24,米国,507849
100684,2021-02-25,米国,510285
100685,2021-02-26,米国,512363
100686,2021-02-27,米国,513884
100687,2021-02-28,米国,514976
100688,2021-03-01,米国,516493
100689,2021-03-02,米国,518436
100690,2021-03-03,米国,520917
100691,2021-03-04,米国,522839
100692,2021-03-05,米国,524642
100693,2021-03-06,米国,526152
100694,2021-03-07,米国,526854
100695,2021-03-08,米国,527591
100696,2021-03-09,米国,529397
100697,2021-03-10,米国,530967
100698,2021-03-11,米国,532525
100699,2021-03-12,米国,534069
100700,2021-03-13,米国,535099
100701,2021-03-14,米国,535683
100702,2021-03-15,米国,536431
100703,2021-03-16,米国,537611
100704,2021-03-17,米国,538837
100705,2021-03-18,米国,540483
100706,2021-03-19,米国,541610
100707,2021-03-20,米国,542349
100708,2021-03-21,米国,542837
100709,2021-03-22,米国,543558
100710,2021-03-23,米国,544433
100711,2021-03-24,米国,545943
100712,2021-03-25,米国,547344
100713,2021-03-26,米国,548495
100714,2021-03-27,米国,549290
100715,2021-03-28,米国,549815
100716,2021-03-29,米国,550522
100717,2021-03-30,米国,551406
100718,2021-03-31,米国,552482
100719,2021-04-01,米国,553559
100720,2021-04-02,米国,554513
100721,2021-04-03,米国,555263
100722,2021-04-04,米国,555560
100723,2021-04-05,米国,556066
100724,2021-04-06,米国,556926
100725,2021-04-07,米国,559519
100726,2021-04-08,米国,560546
100727,2021-04-09,米国,561437
100728,2021-04-10,米国,562149
100729,2021-04-11,米国,562454
100730,2021-04-12,米国,562929
100731,2021-04-13,米国,563762
100732,2021-04-14,米国,564716
100733,2021-04-15,米国,565620
100734,2021-04-16,米国,566498
100735,2021-04-17,米国,567198
100736,2021-04-18,米国,567535
100737,2021-04-19,米国,568035
100738,2021-04-20,米国,568877
100739,2021-04-21,米国,569737
100740,2021-04-22,米国,570706
100741,2021-04-23,米国,571483
100742,2021-04-24,米国,572234
100743,2021-04-25,米国,572527
100744,2021-04-26,米国,573017
100745,2021-04-27,米国,573671
100746,2021-04-28,米国,574639
100747,2021-04-29,米国,575516
100748,2021-04-30,米国,576265
100749,2021-05-01,米国,576980
100750,2021-05-02,米国,577317
100751,2021-05-03,米国,577820
100752,2021-05-04,米国,578694
100753,2021-05-05,米国,579489
100754,2021-05-06,米国,580287
100755,2021-05-07,米国,581046
100756,2021-05-08,米国,581676
100757,2021-05-09,米国,581925
100758,2021-05-10,米国,582338
100759,2021-05-11,米国,583025
100760,2021-05-12,米国,583793
100761,2021-05-13,米国,584559
100762,2021-05-14,米国,585216
100763,2021-05-15,米国,585715
100764,2021-05-16,米国,585992
100765,2021-05-17,米国,586390
100766,2021-05-18,米国,587161
100767,2021-05-19,米国,587837
100768,2021-05-20,米国,588514
100769,2021-05-21,米国,589129
100770,2021-05-22,米国,589626
100771,2021-05-23,米国,589823
100772,2021-05-24,米国,590269
100773,2021-05-25,米国,590903
100774,2021-05-26,米国,591882
100775,2021-05-27,米国,593244
100776,2021-05-28,米国,593805
100777,2021-05-29,米国,594137
100778,2021-05-30,米国,594272
100779,2021-05-31,米国,594425
100780,2021-06-01,米国,595076
100781,2021-06-02,米国,595635
100782,2021-06-03,米国,596254
100783,2021-06-04,米国,596784
100784,2021-06-05,米国,597166
100785,2021-06-06,米国,597338
100786,2021-06-07,米国,597655
100787,2021-06-08,米国,597998
100788,2021-06-09,米国,598449
