,index,Country/Region,value
90109,2020-08-08,ソロモン諸島,0
90110,2020-08-09,ソロモン諸島,0
90111,2020-08-10,ソロモン諸島,0
90112,2020-08-11,ソロモン諸島,0
90113,2020-08-12,ソロモン諸島,0
90114,2020-08-13,ソロモン諸島,0
90115,2020-08-14,ソロモン諸島,0
90116,2020-08-15,ソロモン諸島,0
90117,2020-08-16,ソロモン諸島,0
90118,2020-08-17,ソロモン諸島,0
90119,2020-08-18,ソロモン諸島,0
90120,2020-08-19,ソロモン諸島,0
90121,2020-08-20,ソロモン諸島,0
90122,2020-08-21,ソロモン諸島,0
90123,2020-08-22,ソロモン諸島,0
90124,2020-08-23,ソロモン諸島,0
90125,2020-08-24,ソロモン諸島,0
90126,2020-08-25,ソロモン諸島,0
90127,2020-08-26,ソロモン諸島,0
90128,2020-08-27,ソロモン諸島,0
90129,2020-08-28,ソロモン諸島,0
90130,2020-08-29,ソロモン諸島,0
90131,2020-08-30,ソロモン諸島,0
90132,2020-08-31,ソロモン諸島,0
90133,2020-09-01,ソロモン諸島,0
90134,2020-09-02,ソロモン諸島,0
90135,2020-09-03,ソロモン諸島,0
90136,2020-09-04,ソロモン諸島,0
90137,2020-09-05,ソロモン諸島,0
90138,2020-09-06,ソロモン諸島,0
90139,2020-09-07,ソロモン諸島,0
90140,2020-09-08,ソロモン諸島,0
90141,2020-09-09,ソロモン諸島,0
90142,2020-09-10,ソロモン諸島,0
90143,2020-09-11,ソロモン諸島,0
90144,2020-09-12,ソロモン諸島,0
90145,2020-09-13,ソロモン諸島,0
90146,2020-09-14,ソロモン諸島,0
90147,2020-09-15,ソロモン諸島,0
90148,2020-09-16,ソロモン諸島,0
90149,2020-09-17,ソロモン諸島,0
90150,2020-09-18,ソロモン諸島,0
90151,2020-09-19,ソロモン諸島,0
90152,2020-09-20,ソロモン諸島,0
90153,2020-09-21,ソロモン諸島,0
90154,2020-09-22,ソロモン諸島,0
90155,2020-09-23,ソロモン諸島,0
90156,2020-09-24,ソロモン諸島,0
90157,2020-09-25,ソロモン諸島,0
90158,2020-09-26,ソロモン諸島,0
90159,2020-09-27,ソロモン諸島,0
90160,2020-09-28,ソロモン諸島,0
90161,2020-09-29,ソロモン諸島,0
90162,2020-09-30,ソロモン諸島,0
90163,2020-10-01,ソロモン諸島,0
90164,2020-10-02,ソロモン諸島,0
90165,2020-10-03,ソロモン諸島,0
90166,2020-10-04,ソロモン諸島,0
90167,2020-10-05,ソロモン諸島,0
90168,2020-10-06,ソロモン諸島,0
90169,2020-10-07,ソロモン諸島,0
90170,2020-10-08,ソロモン諸島,0
90171,2020-10-09,ソロモン諸島,0
90172,2020-10-10,ソロモン諸島,0
90173,2020-10-11,ソロモン諸島,0
90174,2020-10-12,ソロモン諸島,0
90175,2020-10-13,ソロモン諸島,0
90176,2020-10-14,ソロモン諸島,0
90177,2020-10-15,ソロモン諸島,0
90178,2020-10-16,ソロモン諸島,0
90179,2020-10-17,ソロモン諸島,0
90180,2020-10-18,ソロモン諸島,0
90181,2020-10-19,ソロモン諸島,0
90182,2020-10-20,ソロモン諸島,0
90183,2020-10-21,ソロモン諸島,0
90184,2020-10-22,ソロモン諸島,0
90185,2020-10-23,ソロモン諸島,0
90186,2020-10-24,ソロモン諸島,0
90187,2020-10-25,ソロモン諸島,0
90188,2020-10-26,ソロモン諸島,0
90189,2020-10-27,ソロモン諸島,0
90190,2020-10-28,ソロモン諸島,0
90191,2020-10-29,ソロモン諸島,0
90192,2020-10-30,ソロモン諸島,0
90193,2020-10-31,ソロモン諸島,0
90194,2020-11-01,ソロモン諸島,0
90195,2020-11-02,ソロモン諸島,0
90196,2020-11-03,ソロモン諸島,0
90197,2020-11-04,ソロモン諸島,0
90198,2020-11-05,ソロモン諸島,0
90199,2020-11-06,ソロモン諸島,0
90200,2020-11-07,ソロモン諸島,0
90201,2020-11-08,ソロモン諸島,0
90202,2020-11-09,ソロモン諸島,0
90203,2020-11-10,ソロモン諸島,0
90204,2020-11-11,ソロモン諸島,0
90205,2020-11-12,ソロモン諸島,0
90206,2020-11-13,ソロモン諸島,0
90207,2020-11-14,ソロモン諸島,0
90208,2020-11-15,ソロモン諸島,0
90209,2020-11-16,ソロモン諸島,0
90210,2020-11-17,ソロモン諸島,0
90211,2020-11-18,ソロモン諸島,0
90212,2020-11-19,ソロモン諸島,0
90213,2020-11-20,ソロモン諸島,0
90214,2020-11-21,ソロモン諸島,0
90215,2020-11-22,ソロモン諸島,0
90216,2020-11-23,ソロモン諸島,0
90217,2020-11-24,ソロモン諸島,0
90218,2020-11-25,ソロモン諸島,0
90219,2020-11-26,ソロモン諸島,0
90220,2020-11-27,ソロモン諸島,0
90221,2020-11-28,ソロモン諸島,0
90222,2020-11-29,ソロモン諸島,0
90223,2020-11-30,ソロモン諸島,0
90224,2020-12-01,ソロモン諸島,0
90225,2020-12-02,ソロモン諸島,0
90226,2020-12-03,ソロモン諸島,0
90227,2020-12-04,ソロモン諸島,0
90228,2020-12-05,ソロモン諸島,0
90229,2020-12-06,ソロモン諸島,0
90230,2020-12-07,ソロモン諸島,0
90231,2020-12-08,ソロモン諸島,0
90232,2020-12-09,ソロモン諸島,0
90233,2020-12-10,ソロモン諸島,0
90234,2020-12-11,ソロモン諸島,0
90235,2020-12-12,ソロモン諸島,0
90236,2020-12-13,ソロモン諸島,0
90237,2020-12-14,ソロモン諸島,0
90238,2020-12-15,ソロモン諸島,0
90239,2020-12-16,ソロモン諸島,0
90240,2020-12-17,ソロモン諸島,0
90241,2020-12-18,ソロモン諸島,0
90242,2020-12-19,ソロモン諸島,0
90243,2020-12-20,ソロモン諸島,0
90244,2020-12-21,ソロモン諸島,0
90245,2020-12-22,ソロモン諸島,0
90246,2020-12-23,ソロモン諸島,0
90247,2020-12-24,ソロモン諸島,0
90248,2020-12-25,ソロモン諸島,0
90249,2020-12-26,ソロモン諸島,0
90250,2020-12-27,ソロモン諸島,0
90251,2020-12-28,ソロモン諸島,0
90252,2020-12-29,ソロモン諸島,0
90253,2020-12-30,ソロモン諸島,0
90254,2020-12-31,ソロモン諸島,0
90255,2021-01-01,ソロモン諸島,0
90256,2021-01-02,ソロモン諸島,0
90257,2021-01-03,ソロモン諸島,0
90258,2021-01-04,ソロモン諸島,0
90259,2021-01-05,ソロモン諸島,0
90260,2021-01-06,ソロモン諸島,0
90261,2021-01-07,ソロモン諸島,0
90262,2021-01-08,ソロモン諸島,0
90263,2021-01-09,ソロモン諸島,0
90264,2021-01-10,ソロモン諸島,0
90265,2021-01-11,ソロモン諸島,0
90266,2021-01-12,ソロモン諸島,0
90267,2021-01-13,ソロモン諸島,0
90268,2021-01-14,ソロモン諸島,0
90269,2021-01-15,ソロモン諸島,0
90270,2021-01-16,ソロモン諸島,0
90271,2021-01-17,ソロモン諸島,0
90272,2021-01-18,ソロモン諸島,0
90273,2021-01-19,ソロモン諸島,0
90274,2021-01-20,ソロモン諸島,0
90275,2021-01-21,ソロモン諸島,0
90276,2021-01-22,ソロモン諸島,0
90277,2021-01-23,ソロモン諸島,0
90278,2021-01-24,ソロモン諸島,0
90279,2021-01-25,ソロモン諸島,0
90280,2021-01-26,ソロモン諸島,0
90281,2021-01-27,ソロモン諸島,0
90282,2021-01-28,ソロモン諸島,0
90283,2021-01-29,ソロモン諸島,0
90284,2021-01-30,ソロモン諸島,0
90285,2021-01-31,ソロモン諸島,0
90286,2021-02-01,ソロモン諸島,0
90287,2021-02-02,ソロモン諸島,0
90288,2021-02-03,ソロモン諸島,0
90289,2021-02-04,ソロモン諸島,0
90290,2021-02-05,ソロモン諸島,0
90291,2021-02-06,ソロモン諸島,0
90292,2021-02-07,ソロモン諸島,0
90293,2021-02-08,ソロモン諸島,0
90294,2021-02-09,ソロモン諸島,0
90295,2021-02-10,ソロモン諸島,0
90296,2021-02-11,ソロモン諸島,0
90297,2021-02-12,ソロモン諸島,0
90298,2021-02-13,ソロモン諸島,0
90299,2021-02-14,ソロモン諸島,0
90300,2021-02-15,ソロモン諸島,0
90301,2021-02-16,ソロモン諸島,0
90302,2021-02-17,ソロモン諸島,0
90303,2021-02-18,ソロモン諸島,0
90304,2021-02-19,ソロモン諸島,0
90305,2021-02-20,ソロモン諸島,0
90306,2021-02-21,ソロモン諸島,0
90307,2021-02-22,ソロモン諸島,0
90308,2021-02-23,ソロモン諸島,0
90309,2021-02-24,ソロモン諸島,0
90310,2021-02-25,ソロモン諸島,0
90311,2021-02-26,ソロモン諸島,0
90312,2021-02-27,ソロモン諸島,0
90313,2021-02-28,ソロモン諸島,0
90314,2021-03-01,ソロモン諸島,0
90315,2021-03-02,ソロモン諸島,0
90316,2021-03-03,ソロモン諸島,0
90317,2021-03-04,ソロモン諸島,0
90318,2021-03-05,ソロモン諸島,0
90319,2021-03-06,ソロモン諸島,0
90320,2021-03-07,ソロモン諸島,0
90321,2021-03-08,ソロモン諸島,0
90322,2021-03-09,ソロモン諸島,0
90323,2021-03-10,ソロモン諸島,0
90324,2021-03-11,ソロモン諸島,0
90325,2021-03-12,ソロモン諸島,0
90326,2021-03-13,ソロモン諸島,0
90327,2021-03-14,ソロモン諸島,0
90328,2021-03-15,ソロモン諸島,0
90329,2021-03-16,ソロモン諸島,0
90330,2021-03-17,ソロモン諸島,0
90331,2021-03-18,ソロモン諸島,0
90332,2021-03-19,ソロモン諸島,0
90333,2021-03-20,ソロモン諸島,0
90334,2021-03-21,ソロモン諸島,0
90335,2021-03-22,ソロモン諸島,0
90336,2021-03-23,ソロモン諸島,0
90337,2021-03-24,ソロモン諸島,0
90338,2021-03-25,ソロモン諸島,0
90339,2021-03-26,ソロモン諸島,0
90340,2021-03-27,ソロモン諸島,0
90341,2021-03-28,ソロモン諸島,0
90342,2021-03-29,ソロモン諸島,0
90343,2021-03-30,ソロモン諸島,0
90344,2021-03-31,ソロモン諸島,0
90345,2021-04-01,ソロモン諸島,0
90346,2021-04-02,ソロモン諸島,0
90347,2021-04-03,ソロモン諸島,0
90348,2021-04-04,ソロモン諸島,0
90349,2021-04-05,ソロモン諸島,0
90350,2021-04-06,ソロモン諸島,0
90351,2021-04-07,ソロモン諸島,0
90352,2021-04-08,ソロモン諸島,0
90353,2021-04-09,ソロモン諸島,0
90354,2021-04-10,ソロモン諸島,0
90355,2021-04-11,ソロモン諸島,0
90356,2021-04-12,ソロモン諸島,0
90357,2021-04-13,ソロモン諸島,0
90358,2021-04-14,ソロモン諸島,0
90359,2021-04-15,ソロモン諸島,0
90360,2021-04-16,ソロモン諸島,0
90361,2021-04-17,ソロモン諸島,0
90362,2021-04-18,ソロモン諸島,0
90363,2021-04-19,ソロモン諸島,0
90364,2021-04-20,ソロモン諸島,0
90365,2021-04-21,ソロモン諸島,0
90366,2021-04-22,ソロモン諸島,0
90367,2021-04-23,ソロモン諸島,0
90368,2021-04-24,ソロモン諸島,0
90369,2021-04-25,ソロモン諸島,0
90370,2021-04-26,ソロモン諸島,0
90371,2021-04-27,ソロモン諸島,0
90372,2021-04-28,ソロモン諸島,0
90373,2021-04-29,ソロモン諸島,0
90374,2021-04-30,ソロモン諸島,0
90375,2021-05-01,ソロモン諸島,0
90376,2021-05-02,ソロモン諸島,0
90377,2021-05-03,ソロモン諸島,0
90378,2021-05-04,ソロモン諸島,0
90379,2021-05-05,ソロモン諸島,0
90380,2021-05-06,ソロモン諸島,0
90381,2021-05-07,ソロモン諸島,0
90382,2021-05-08,ソロモン諸島,0
90383,2021-05-09,ソロモン諸島,0
90384,2021-05-10,ソロモン諸島,0
90385,2021-05-11,ソロモン諸島,0
90386,2021-05-12,ソロモン諸島,0
90387,2021-05-13,ソロモン諸島,0
90388,2021-05-14,ソロモン諸島,0
90389,2021-05-15,ソロモン諸島,0
90390,2021-05-16,ソロモン諸島,0
90391,2021-05-17,ソロモン諸島,0
90392,2021-05-18,ソロモン諸島,0
90393,2021-05-19,ソロモン諸島,0
90394,2021-05-20,ソロモン諸島,0
90395,2021-05-21,ソロモン諸島,0
90396,2021-05-22,ソロモン諸島,0
90397,2021-05-23,ソロモン諸島,0
90398,2021-05-24,ソロモン諸島,0
90399,2021-05-25,ソロモン諸島,0
90400,2021-05-26,ソロモン諸島,0
90401,2021-05-27,ソロモン諸島,0
90402,2021-05-28,ソロモン諸島,0
90403,2021-05-29,ソロモン諸島,0
90404,2021-05-30,ソロモン諸島,0
90405,2021-05-31,ソロモン諸島,0
90406,2021-06-01,ソロモン諸島,0
90407,2021-06-02,ソロモン諸島,0
90408,2021-06-03,ソロモン諸島,0
90409,2021-06-04,ソロモン諸島,0
90410,2021-06-05,ソロモン諸島,0
90411,2021-06-06,ソロモン諸島,0
90412,2021-06-07,ソロモン諸島,0
90413,2021-06-08,ソロモン諸島,0
90414,2021-06-09,ソロモン諸島,0
90415,2021-06-10,ソロモン諸島,0
90416,2021-06-11,ソロモン諸島,0
90417,2021-06-12,ソロモン諸島,0
90418,2021-06-13,ソロモン諸島,0
90419,2021-06-14,ソロモン諸島,0
90420,2021-06-15,ソロモン諸島,0
90421,2021-06-16,ソロモン諸島,0
90422,2021-06-17,ソロモン諸島,0
90423,2021-06-18,ソロモン諸島,0
90424,2021-06-19,ソロモン諸島,0
90425,2021-06-20,ソロモン諸島,0
90426,2021-06-21,ソロモン諸島,0
90427,2021-06-22,ソロモン諸島,0
90428,2021-06-23,ソロモン諸島,0
90429,2021-06-24,ソロモン諸島,0
90430,2021-06-25,ソロモン諸島,0
90431,2021-06-26,ソロモン諸島,0
90432,2021-06-27,ソロモン諸島,0
90433,2021-06-28,ソロモン諸島,0
90434,2021-06-29,ソロモン諸島,0
90435,2021-06-30,ソロモン諸島,0
90436,2021-07-01,ソロモン諸島,0
90437,2021-07-02,ソロモン諸島,0
90438,2021-07-03,ソロモン諸島,0
90439,2021-07-04,ソロモン諸島,0
90440,2021-07-05,ソロモン諸島,0
90441,2021-07-06,ソロモン諸島,0
90442,2021-07-07,ソロモン諸島,0
90443,2021-07-08,ソロモン諸島,0
90444,2021-07-09,ソロモン諸島,0
90445,2021-07-10,ソロモン諸島,0
90446,2021-07-11,ソロモン諸島,0
90447,2021-07-12,ソロモン諸島,0
90448,2021-07-13,ソロモン諸島,0
90449,2021-07-14,ソロモン諸島,0
90450,2021-07-15,ソロモン諸島,0
90451,2021-07-16,ソロモン諸島,0
90452,2021-07-17,ソロモン諸島,0
90453,2021-07-18,ソロモン諸島,0
90454,2021-07-19,ソロモン諸島,0
90455,2021-07-20,ソロモン諸島,0
90456,2021-07-21,ソロモン諸島,0
90457,2021-07-22,ソロモン諸島,0
90458,2021-07-23,ソロモン諸島,0
90459,2021-07-24,ソロモン諸島,0
90460,2021-07-25,ソロモン諸島,0
90461,2021-07-26,ソロモン諸島,0
90462,2021-07-27,ソロモン諸島,0
90463,2021-07-28,ソロモン諸島,0
90464,2021-07-29,ソロモン諸島,0
90465,2020-01-22,ソマリア,0
90466,2020-01-23,ソマリア,0
90467,2020-01-24,ソマリア,0
90468,2020-01-25,ソマリア,0
90469,2020-01-26,ソマリア,0
90470,2020-01-27,ソマリア,0
90471,2020-01-28,ソマリア,0
90472,2020-01-29,ソマリア,0
90473,2020-01-30,ソマリア,0
90474,2020-01-31,ソマリア,0
90475,2020-02-01,ソマリア,0
90476,2020-02-02,ソマリア,0
90477,2020-02-03,ソマリア,0
90478,2020-02-04,ソマリア,0
90479,2020-02-05,ソマリア,0
90480,2020-02-06,ソマリア,0
90481,2020-02-07,ソマリア,0
90482,2020-02-08,ソマリア,0
90483,2020-02-09,ソマリア,0
90484,2020-02-10,ソマリア,0
90485,2020-02-11,ソマリア,0
90486,2020-02-12,ソマリア,0
90487,2020-02-13,ソマリア,0
90488,2020-02-14,ソマリア,0
90489,2020-02-15,ソマリア,0
90490,2020-02-16,ソマリア,0
90491,2020-02-17,ソマリア,0
90492,2020-02-18,ソマリア,0
90493,2020-02-19,ソマリア,0
90494,2020-02-20,ソマリア,0
90495,2020-02-21,ソマリア,0
90496,2020-02-22,ソマリア,0
90497,2020-02-23,ソマリア,0
90498,2020-02-24,ソマリア,0
90499,2020-02-25,ソマリア,0
90500,2020-02-26,ソマリア,0
90501,2020-02-27,ソマリア,0
90502,2020-02-28,ソマリア,0
90503,2020-02-29,ソマリア,0
90504,2020-03-01,ソマリア,0
90505,2020-03-02,ソマリア,0
90506,2020-03-03,ソマリア,0
90507,2020-03-04,ソマリア,0
90508,2020-03-05,ソマリア,0
90509,2020-03-06,ソマリア,0
90510,2020-03-07,ソマリア,0
90511,2020-03-08,ソマリア,0
90512,2020-03-09,ソマリア,0
90513,2020-03-10,ソマリア,0
90514,2020-03-11,ソマリア,0
90515,2020-03-12,ソマリア,0
90516,2020-03-13,ソマリア,0
90517,2020-03-14,ソマリア,0
90518,2020-03-15,ソマリア,0
90519,2020-03-16,ソマリア,0
90520,2020-03-17,ソマリア,0
90521,2020-03-18,ソマリア,0
90522,2020-03-19,ソマリア,0
90523,2020-03-20,ソマリア,0
90524,2020-03-21,ソマリア,0
90525,2020-03-22,ソマリア,0
90526,2020-03-23,ソマリア,0
90527,2020-03-24,ソマリア,0
90528,2020-03-25,ソマリア,0
90529,2020-03-26,ソマリア,0
90530,2020-03-27,ソマリア,0
90531,2020-03-28,ソマリア,0
90532,2020-03-29,ソマリア,0
90533,2020-03-30,ソマリア,0
90534,2020-03-31,ソマリア,0
90535,2020-04-01,ソマリア,0
90536,2020-04-02,ソマリア,0
90537,2020-04-03,ソマリア,0
90538,2020-04-04,ソマリア,0
90539,2020-04-05,ソマリア,0
90540,2020-04-06,ソマリア,0
90541,2020-04-07,ソマリア,0
90542,2020-04-08,ソマリア,1
90543,2020-04-09,ソマリア,1
90544,2020-04-10,ソマリア,1
90545,2020-04-11,ソマリア,1
90546,2020-04-12,ソマリア,1
90547,2020-04-13,ソマリア,2
90548,2020-04-14,ソマリア,2
90549,2020-04-15,ソマリア,5
90550,2020-04-16,ソマリア,5
90551,2020-04-17,ソマリア,6
90552,2020-04-18,ソマリア,7
90553,2020-04-19,ソマリア,7
90554,2020-04-20,ソマリア,8
90555,2020-04-21,ソマリア,8
90556,2020-04-22,ソマリア,8
90557,2020-04-23,ソマリア,16
90558,2020-04-24,ソマリア,16
90559,2020-04-25,ソマリア,18
90560,2020-04-26,ソマリア,23
90561,2020-04-27,ソマリア,26
90562,2020-04-28,ソマリア,28
90563,2020-04-29,ソマリア,28
90564,2020-04-30,ソマリア,28
90565,2020-05-01,ソマリア,28
90566,2020-05-02,ソマリア,31
90567,2020-05-03,ソマリア,32
90568,2020-05-04,ソマリア,35
90569,2020-05-05,ソマリア,38
90570,2020-05-06,ソマリア,39
90571,2020-05-07,ソマリア,44
90572,2020-05-08,ソマリア,44
90573,2020-05-09,ソマリア,48
90574,2020-05-10,ソマリア,51
90575,2020-05-11,ソマリア,52
90576,2020-05-12,ソマリア,52
90577,2020-05-13,ソマリア,52
90578,2020-05-14,ソマリア,53
90579,2020-05-15,ソマリア,53
90580,2020-05-16,ソマリア,55
90581,2020-05-17,ソマリア,56
90582,2020-05-18,ソマリア,57
90583,2020-05-19,ソマリア,59
90584,2020-05-20,ソマリア,61
90585,2020-05-21,ソマリア,61
90586,2020-05-22,ソマリア,61
90587,2020-05-23,ソマリア,61
90588,2020-05-24,ソマリア,61
90589,2020-05-25,ソマリア,66
90590,2020-05-26,ソマリア,67
90591,2020-05-27,ソマリア,67
90592,2020-05-28,ソマリア,72
90593,2020-05-29,ソマリア,72
