,index,Country/Region,value
89861,2021-03-18,スロバキア,8814
89862,2021-03-19,スロバキア,8894
89863,2021-03-20,スロバキア,8978
89864,2021-03-21,スロバキア,9044
89865,2021-03-22,スロバキア,9104
89866,2021-03-23,スロバキア,9190
89867,2021-03-24,スロバキア,9261
89868,2021-03-25,スロバキア,9313
89869,2021-03-26,スロバキア,9373
89870,2021-03-27,スロバキア,9426
89871,2021-03-28,スロバキア,9496
89872,2021-03-29,スロバキア,9542
89873,2021-03-30,スロバキア,9624
89874,2021-03-31,スロバキア,9719
89875,2021-04-01,スロバキア,9790
89876,2021-04-02,スロバキア,9877
89877,2021-04-03,スロバキア,9948
89878,2021-04-04,スロバキア,10025
89879,2021-04-05,スロバキア,10094
89880,2021-04-06,スロバキア,10094
89881,2021-04-07,スロバキア,10243
89882,2021-04-08,スロバキア,10322
89883,2021-04-09,スロバキア,10411
89884,2021-04-10,スロバキア,10487
89885,2021-04-11,スロバキア,10565
89886,2021-04-12,スロバキア,10630
89887,2021-04-13,スロバキア,10716
89888,2021-04-14,スロバキア,10798
89889,2021-04-15,スロバキア,10877
89890,2021-04-16,スロバキア,10970
89891,2021-04-17,スロバキア,11043
89892,2021-04-18,スロバキア,11106
89893,2021-04-19,スロバキア,11172
89894,2021-04-20,スロバキア,11244
89895,2021-04-21,スロバキア,11304
89896,2021-04-22,スロバキア,11357
89897,2021-04-23,スロバキア,11405
89898,2021-04-24,スロバキア,11458
89899,2021-04-25,スロバキア,11495
89900,2021-04-26,スロバキア,11531
89901,2021-04-27,スロバキア,11572
89902,2021-04-28,スロバキア,11611
89903,2021-04-29,スロバキア,11647
89904,2021-04-30,スロバキア,11684
89905,2021-05-01,スロバキア,11732
89906,2021-05-02,スロバキア,11766
89907,2021-05-03,スロバキア,11807
89908,2021-05-04,スロバキア,11855
89909,2021-05-05,スロバキア,11886
89910,2021-05-06,スロバキア,11920
89911,2021-05-07,スロバキア,11946
89912,2021-05-08,スロバキア,11990
89913,2021-05-09,スロバキア,12019
89914,2021-05-10,スロバキア,12051
89915,2021-05-11,スロバキア,12077
89916,2021-05-12,スロバキア,12096
89917,2021-05-13,スロバキア,12135
89918,2021-05-14,スロバキア,12168
89919,2021-05-15,スロバキア,12203
89920,2021-05-16,スロバキア,12224
89921,2021-05-17,スロバキア,12238
89922,2021-05-18,スロバキア,12248
89923,2021-05-19,スロバキア,12262
89924,2021-05-20,スロバキア,12272
89925,2021-05-21,スロバキア,12280
89926,2021-05-22,スロバキア,12286
89927,2021-05-23,スロバキア,12292
89928,2021-05-24,スロバキア,12296
89929,2021-05-25,スロバキア,12301
89930,2021-05-26,スロバキア,12312
89931,2021-05-27,スロバキア,12320
89932,2021-05-28,スロバキア,12333
89933,2021-05-29,スロバキア,12333
89934,2021-05-30,スロバキア,12339
89935,2021-05-31,スロバキア,12343
89936,2021-06-01,スロバキア,12353
89937,2021-06-02,スロバキア,12366
89938,2021-06-03,スロバキア,12375
89939,2021-06-04,スロバキア,12382
89940,2021-06-05,スロバキア,12395
89941,2021-06-06,スロバキア,12404
89942,2021-06-07,スロバキア,12414
89943,2021-06-08,スロバキア,12423
89944,2021-06-09,スロバキア,12430
89945,2021-06-10,スロバキア,12433
89946,2021-06-11,スロバキア,12433
89947,2021-06-12,スロバキア,12436
89948,2021-06-13,スロバキア,12439
89949,2021-06-14,スロバキア,12441
89950,2021-06-15,スロバキア,12446
89951,2021-06-16,スロバキア,12456
89952,2021-06-17,スロバキア,12464
89953,2021-06-18,スロバキア,12478
89954,2021-06-19,スロバキア,12478
89955,2021-06-20,スロバキア,12478
89956,2021-06-21,スロバキア,12496
89957,2021-06-22,スロバキア,12502
89958,2021-06-23,スロバキア,12502
89959,2021-06-24,スロバキア,12502
89960,2021-06-25,スロバキア,12505
89961,2021-06-26,スロバキア,12505
89962,2021-06-27,スロバキア,12505
89963,2021-06-28,スロバキア,12509
89964,2021-06-29,スロバキア,12510
89965,2021-06-30,スロバキア,12510
89966,2021-07-01,スロバキア,12511
89967,2021-07-02,スロバキア,12511
89968,2021-07-03,スロバキア,12513
89969,2021-07-04,スロバキア,12513
89970,2021-07-05,スロバキア,12513
89971,2021-07-06,スロバキア,12514
89972,2021-07-07,スロバキア,12516
89973,2021-07-08,スロバキア,12516
89974,2021-07-09,スロバキア,12517
89975,2021-07-10,スロバキア,12519
89976,2021-07-11,スロバキア,12519
89977,2021-07-12,スロバキア,12521
89978,2021-07-13,スロバキア,12522
89979,2021-07-14,スロバキア,12523
89980,2021-07-15,スロバキア,12524
89981,2021-07-16,スロバキア,12524
89982,2021-07-17,スロバキア,12524
89983,2021-07-18,スロバキア,12524
89984,2021-07-19,スロバキア,12527
89985,2021-07-20,スロバキア,12531
89986,2021-07-21,スロバキア,12534
89987,2021-07-22,スロバキア,12534
89988,2021-07-23,スロバキア,12534
89989,2021-07-24,スロバキア,12534
89990,2021-07-25,スロバキア,12534
89991,2021-07-26,スロバキア,12534
89992,2021-07-27,スロバキア,12534
89993,2021-07-28,スロバキア,12534
89994,2021-07-29,スロバキア,12536
89995,2021-07-30,スロバキア,12536
89996,2021-07-31,スロバキア,12540
89997,2021-08-01,スロバキア,12540
89998,2021-08-02,スロバキア,12540
89999,2020-01-22,スロベニア,0
90000,2020-01-23,スロベニア,0
90001,2020-01-24,スロベニア,0
90002,2020-01-25,スロベニア,0
90003,2020-01-26,スロベニア,0
90004,2020-01-27,スロベニア,0
90005,2020-01-28,スロベニア,0
90006,2020-01-29,スロベニア,0
90007,2020-01-30,スロベニア,0
90008,2020-01-31,スロベニア,0
90009,2020-02-01,スロベニア,0
90010,2020-02-02,スロベニア,0
90011,2020-02-03,スロベニア,0
90012,2020-02-04,スロベニア,0
90013,2020-02-05,スロベニア,0
90014,2020-02-06,スロベニア,0
90015,2020-02-07,スロベニア,0
90016,2020-02-08,スロベニア,0
90017,2020-02-09,スロベニア,0
90018,2020-02-10,スロベニア,0
90019,2020-02-11,スロベニア,0
90020,2020-02-12,スロベニア,0
90021,2020-02-13,スロベニア,0
90022,2020-02-14,スロベニア,0
90023,2020-02-15,スロベニア,0
90024,2020-02-16,スロベニア,0
90025,2020-02-17,スロベニア,0
90026,2020-02-18,スロベニア,0
90027,2020-02-19,スロベニア,0
90028,2020-02-20,スロベニア,0
90029,2020-02-21,スロベニア,0
90030,2020-02-22,スロベニア,0
90031,2020-02-23,スロベニア,0
90032,2020-02-24,スロベニア,0
90033,2020-02-25,スロベニア,0
90034,2020-02-26,スロベニア,0
90035,2020-02-27,スロベニア,0
90036,2020-02-28,スロベニア,0
90037,2020-02-29,スロベニア,0
90038,2020-03-01,スロベニア,0
90039,2020-03-02,スロベニア,0
90040,2020-03-03,スロベニア,0
90041,2020-03-04,スロベニア,0
90042,2020-03-05,スロベニア,0
90043,2020-03-06,スロベニア,0
90044,2020-03-07,スロベニア,0
90045,2020-03-08,スロベニア,0
90046,2020-03-09,スロベニア,0
90047,2020-03-10,スロベニア,0
90048,2020-03-11,スロベニア,0
90049,2020-03-12,スロベニア,0
90050,2020-03-13,スロベニア,0
90051,2020-03-14,スロベニア,1
90052,2020-03-15,スロベニア,1
90053,2020-03-16,スロベニア,1
90054,2020-03-17,スロベニア,1
90055,2020-03-18,スロベニア,1
90056,2020-03-19,スロベニア,1
90057,2020-03-20,スロベニア,1
90058,2020-03-21,スロベニア,1
90059,2020-03-22,スロベニア,2
90060,2020-03-23,スロベニア,3
90061,2020-03-24,スロベニア,4
90062,2020-03-25,スロベニア,5
90063,2020-03-26,スロベニア,6
90064,2020-03-27,スロベニア,9
90065,2020-03-28,スロベニア,9
90066,2020-03-29,スロベニア,11
90067,2020-03-30,スロベニア,11
90068,2020-03-31,スロベニア,15
90069,2020-04-01,スロベニア,15
90070,2020-04-02,スロベニア,17
90071,2020-04-03,スロベニア,20
90072,2020-04-04,スロベニア,22
90073,2020-04-05,スロベニア,28
90074,2020-04-06,スロベニア,30
90075,2020-04-07,スロベニア,36
90076,2020-04-08,スロベニア,40
90077,2020-04-09,スロベニア,43
90078,2020-04-10,スロベニア,45
90079,2020-04-11,スロベニア,50
90080,2020-04-12,スロベニア,53
90081,2020-04-13,スロベニア,55
90082,2020-04-14,スロベニア,56
90083,2020-04-15,スロベニア,61
90084,2020-04-16,スロベニア,61
90085,2020-04-17,スロベニア,66
90086,2020-04-18,スロベニア,70
90087,2020-04-19,スロベニア,74
90088,2020-04-20,スロベニア,77
90089,2020-04-21,スロベニア,77
90090,2020-04-22,スロベニア,79
90091,2020-04-23,スロベニア,79
90092,2020-04-24,スロベニア,80
90093,2020-04-25,スロベニア,81
90094,2020-04-26,スロベニア,82
90095,2020-04-27,スロベニア,83
90096,2020-04-28,スロベニア,86
90097,2020-04-29,スロベニア,89
90098,2020-04-30,スロベニア,91
90099,2020-05-01,スロベニア,92
90100,2020-05-02,スロベニア,94
90101,2020-05-03,スロベニア,96
90102,2020-05-04,スロベニア,97
90103,2020-05-05,スロベニア,98
90104,2020-05-06,スロベニア,99
90105,2020-05-07,スロベニア,99
90106,2020-05-08,スロベニア,100
90107,2020-05-09,スロベニア,101
90108,2020-05-10,スロベニア,102
90109,2020-05-11,スロベニア,102
90110,2020-05-12,スロベニア,102
90111,2020-05-13,スロベニア,103
90112,2020-05-14,スロベニア,103
90113,2020-05-15,スロベニア,103
90114,2020-05-16,スロベニア,103
90115,2020-05-17,スロベニア,104
90116,2020-05-18,スロベニア,104
90117,2020-05-19,スロベニア,104
90118,2020-05-20,スロベニア,105
90119,2020-05-21,スロベニア,106
90120,2020-05-22,スロベニア,106
90121,2020-05-23,スロベニア,106
90122,2020-05-24,スロベニア,107
90123,2020-05-25,スロベニア,107
90124,2020-05-26,スロベニア,108
90125,2020-05-27,スロベニア,108
90126,2020-05-28,スロベニア,108
90127,2020-05-29,スロベニア,108
90128,2020-05-30,スロベニア,108
90129,2020-05-31,スロベニア,108
90130,2020-06-01,スロベニア,109
90131,2020-06-02,スロベニア,109
90132,2020-06-03,スロベニア,109
90133,2020-06-04,スロベニア,109
90134,2020-06-05,スロベニア,109
90135,2020-06-06,スロベニア,109
90136,2020-06-07,スロベニア,109
90137,2020-06-08,スロベニア,109
90138,2020-06-09,スロベニア,109
90139,2020-06-10,スロベニア,109
90140,2020-06-11,スロベニア,109
90141,2020-06-12,スロベニア,109
90142,2020-06-13,スロベニア,109
90143,2020-06-14,スロベニア,109
90144,2020-06-15,スロベニア,109
90145,2020-06-16,スロベニア,109
90146,2020-06-17,スロベニア,109
90147,2020-06-18,スロベニア,109
90148,2020-06-19,スロベニア,109
90149,2020-06-20,スロベニア,109
90150,2020-06-21,スロベニア,109
90151,2020-06-22,スロベニア,109
90152,2020-06-23,スロベニア,109
90153,2020-06-24,スロベニア,109
90154,2020-06-25,スロベニア,109
90155,2020-06-26,スロベニア,109
90156,2020-06-27,スロベニア,109
90157,2020-06-28,スロベニア,111
90158,2020-06-29,スロベニア,111
90159,2020-06-30,スロベニア,111
90160,2020-07-01,スロベニア,111
90161,2020-07-02,スロベニア,111
90162,2020-07-03,スロベニア,111
90163,2020-07-04,スロベニア,111
90164,2020-07-05,スロベニア,111
90165,2020-07-06,スロベニア,111
90166,2020-07-07,スロベニア,111
90167,2020-07-08,スロベニア,111
90168,2020-07-09,スロベニア,111
90169,2020-07-10,スロベニア,111
90170,2020-07-11,スロベニア,111
90171,2020-07-12,スロベニア,111
90172,2020-07-13,スロベニア,111
90173,2020-07-14,スロベニア,111
90174,2020-07-15,スロベニア,111
90175,2020-07-16,スロベニア,111
90176,2020-07-17,スロベニア,111
90177,2020-07-18,スロベニア,111
90178,2020-07-19,スロベニア,112
90179,2020-07-20,スロベニア,113
90180,2020-07-21,スロベニア,114
90181,2020-07-22,スロベニア,115
90182,2020-07-23,スロベニア,115
90183,2020-07-24,スロベニア,115
90184,2020-07-25,スロベニア,116
90185,2020-07-26,スロベニア,116
90186,2020-07-27,スロベニア,116
90187,2020-07-28,スロベニア,117
90188,2020-07-29,スロベニア,117
90189,2020-07-30,スロベニア,117
90190,2020-07-31,スロベニア,119
90191,2020-08-01,スロベニア,119
90192,2020-08-02,スロベニア,120
90193,2020-08-03,スロベニア,122
90194,2020-08-04,スロベニア,123
90195,2020-08-05,スロベニア,124
90196,2020-08-06,スロベニア,125
90197,2020-08-07,スロベニア,125
90198,2020-08-08,スロベニア,126
90199,2020-08-09,スロベニア,127
90200,2020-08-10,スロベニア,128
90201,2020-08-11,スロベニア,129
90202,2020-08-12,スロベニア,129
90203,2020-08-13,スロベニア,129
90204,2020-08-14,スロベニア,129
90205,2020-08-15,スロベニア,129
90206,2020-08-16,スロベニア,129
90207,2020-08-17,スロベニア,129
90208,2020-08-18,スロベニア,129
90209,2020-08-19,スロベニア,129
90210,2020-08-20,スロベニア,129
90211,2020-08-21,スロベニア,130
90212,2020-08-22,スロベニア,131
90213,2020-08-23,スロベニア,131
90214,2020-08-24,スロベニア,133
90215,2020-08-25,スロベニア,133
90216,2020-08-26,スロベニア,133
90217,2020-08-27,スロベニア,133
90218,2020-08-28,スロベニア,133
90219,2020-08-29,スロベニア,133
90220,2020-08-30,スロベニア,133
90221,2020-08-31,スロベニア,133
90222,2020-09-01,スロベニア,133
90223,2020-09-02,スロベニア,134
90224,2020-09-03,スロベニア,134
90225,2020-09-04,スロベニア,134
90226,2020-09-05,スロベニア,135
90227,2020-09-06,スロベニア,135
90228,2020-09-07,スロベニア,135
90229,2020-09-08,スロベニア,135
90230,2020-09-09,スロベニア,135
90231,2020-09-10,スロベニア,135
90232,2020-09-11,スロベニア,135
90233,2020-09-12,スロベニア,135
90234,2020-09-13,スロベニア,135
90235,2020-09-14,スロベニア,135
90236,2020-09-15,スロベニア,135
90237,2020-09-16,スロベニア,135
90238,2020-09-17,スロベニア,136
90239,2020-09-18,スロベニア,140
90240,2020-09-19,スロベニア,141
90241,2020-09-20,スロベニア,142
90242,2020-09-21,スロベニア,142
90243,2020-09-22,スロベニア,142
90244,2020-09-23,スロベニア,143
90245,2020-09-24,スロベニア,145
90246,2020-09-25,スロベニア,145
90247,2020-09-26,スロベニア,146
90248,2020-09-27,スロベニア,147
90249,2020-09-28,スロベニア,149
90250,2020-09-29,スロベニア,149
90251,2020-09-30,スロベニア,150
90252,2020-10-01,スロベニア,152
90253,2020-10-02,スロベニア,154
90254,2020-10-03,スロベニア,155
90255,2020-10-04,スロベニア,155
90256,2020-10-05,スロベニア,156
90257,2020-10-06,スロベニア,159
90258,2020-10-07,スロベニア,159
90259,2020-10-08,スロベニア,160
90260,2020-10-09,スロベニア,165
90261,2020-10-10,スロベニア,167
90262,2020-10-11,スロベニア,167
90263,2020-10-12,スロベニア,169
90264,2020-10-13,スロベニア,173
90265,2020-10-14,スロベニア,175
90266,2020-10-15,スロベニア,176
90267,2020-10-16,スロベニア,180
90268,2020-10-17,スロベニア,184
90269,2020-10-18,スロベニア,188
90270,2020-10-19,スロベニア,190
90271,2020-10-20,スロベニア,192
90272,2020-10-21,スロベニア,200
90273,2020-10-22,スロベニア,211
90274,2020-10-23,スロベニア,214
90275,2020-10-24,スロベニア,235
90276,2020-10-25,スロベニア,240
90277,2020-10-26,スロベニア,251
90278,2020-10-27,スロベニア,264
90279,2020-10-28,スロベニア,278
90280,2020-10-29,スロベニア,292
90281,2020-10-30,スロベニア,315
90282,2020-10-31,スロベニア,338
90283,2020-11-01,スロベニア,363
90284,2020-11-02,スロベニア,388
90285,2020-11-03,スロベニア,412
90286,2020-11-04,スロベニア,441
90287,2020-11-05,スロベニア,471
90288,2020-11-06,スロベニア,497
90289,2020-11-07,スロベニア,531
90290,2020-11-08,スロベニア,554
90291,2020-11-09,スロベニア,578
90292,2020-11-10,スロベニア,605
