,index,Country/Region,value
76834,2020-10-02,ペルー,82477
76835,2020-10-03,ペルー,82638
76836,2020-10-04,ペルー,82808
76837,2020-10-05,ペルー,82991
76838,2020-10-06,ペルー,83159
76839,2020-10-07,ペルー,83334
76840,2020-10-08,ペルー,83515
76841,2020-10-09,ペルー,83666
76842,2020-10-10,ペルー,83825
76843,2020-10-11,ペルー,83978
76844,2020-10-12,ペルー,84114
76845,2020-10-13,ペルー,84263
76846,2020-10-14,ペルー,84411
76847,2020-10-15,ペルー,84549
76848,2020-10-16,ペルー,84681
76849,2020-10-17,ペルー,84829
76850,2020-10-18,ペルー,84956
76851,2020-10-19,ペルー,85077
76852,2020-10-20,ペルー,85218
76853,2020-10-21,ペルー,85355
76854,2020-10-22,ペルー,85483
76855,2020-10-23,ペルー,85596
76856,2020-10-24,ペルー,85711
76857,2020-10-25,ペルー,85816
76858,2020-10-26,ペルー,85909
76859,2020-10-27,ペルー,86032
76860,2020-10-28,ペルー,86144
76861,2020-10-29,ペルー,86263
76862,2020-10-30,ペルー,86369
76863,2020-10-31,ペルー,86494
76864,2020-11-01,ペルー,86588
76865,2020-11-02,ペルー,86702
76866,2020-11-03,ペルー,86808
76867,2020-11-04,ペルー,86906
76868,2020-11-05,ペルー,87033
76869,2020-11-06,ペルー,87128
76870,2020-11-07,ペルー,87236
76871,2020-11-08,ペルー,87327
76872,2020-11-09,ペルー,87432
76873,2020-11-10,ペルー,87542
76874,2020-11-11,ペルー,87646
76875,2020-11-12,ペルー,87738
76876,2020-11-13,ペルー,87832
76877,2020-11-14,ペルー,87954
76878,2020-11-15,ペルー,88057
76879,2020-11-16,ペルー,88125
76880,2020-11-17,ペルー,88218
76881,2020-11-18,ペルー,88321
76882,2020-11-19,ペルー,88413
76883,2020-11-20,ペルー,88494
76884,2020-11-21,ペルー,88598
76885,2020-11-22,ペルー,88703
76886,2020-11-23,ペルー,88789
76887,2020-11-24,ペルー,88891
76888,2020-11-25,ペルー,88994
76889,2020-11-26,ペルー,89085
76890,2020-11-27,ペルー,89186
76891,2020-11-28,ペルー,89272
76892,2020-11-29,ペルー,89364
76893,2020-11-30,ペルー,89449
76894,2020-12-01,ペルー,89561
76895,2020-12-02,ペルー,89663
76896,2020-12-03,ペルー,89773
76897,2020-12-04,ペルー,89854
76898,2020-12-05,ペルー,89957
76899,2020-12-06,ペルー,90050
76900,2020-12-07,ペルー,90154
76901,2020-12-08,ペルー,90264
76902,2020-12-09,ペルー,90353
76903,2020-12-10,ペルー,90453
76904,2020-12-11,ペルー,90555
76905,2020-12-12,ペルー,90676
76906,2020-12-13,ペルー,90797
76907,2020-12-14,ペルー,90902
76908,2020-12-15,ペルー,91022
76909,2020-12-16,ペルー,91123
76910,2020-12-17,ペルー,91233
76911,2020-12-18,ペルー,91363
76912,2020-12-19,ペルー,91480
76913,2020-12-20,ペルー,91613
76914,2020-12-21,ペルー,91736
76915,2020-12-22,ペルー,91857
76916,2020-12-23,ペルー,91983
76917,2020-12-24,ペルー,92111
76918,2020-12-25,ペルー,92229
76919,2020-12-26,ペルー,92352
76920,2020-12-27,ペルー,92493
76921,2020-12-28,ペルー,92629
76922,2020-12-29,ペルー,92772
76923,2020-12-30,ペルー,92897
76924,2020-12-31,ペルー,93070
76925,2021-01-01,ペルー,93231
76926,2021-01-02,ペルー,93377
76927,2021-01-03,ペルー,93575
76928,2021-01-04,ペルー,93748
76929,2021-01-05,ペルー,93958
76930,2021-01-06,ペルー,94140
76931,2021-01-07,ペルー,94317
76932,2021-01-08,ペルー,94527
76933,2021-01-09,ペルー,94756
76934,2021-01-10,ペルー,94976
76935,2021-01-11,ペルー,95233
76936,2021-01-12,ペルー,95483
76937,2021-01-13,ペルー,95728
76938,2021-01-14,ペルー,96044
76939,2021-01-15,ペルー,96320
76940,2021-01-16,ペルー,96652
76941,2021-01-17,ペルー,97003
76942,2021-01-18,ペルー,97325
76943,2021-01-19,ペルー,97717
76944,2021-01-20,ペルー,98137
76945,2021-01-21,ペルー,98525
76946,2021-01-22,ペルー,98966
76947,2021-01-23,ペルー,99411
76948,2021-01-24,ペルー,99910
76949,2021-01-25,ペルー,100377
76950,2021-01-26,ペルー,101181
76951,2021-01-27,ペルー,101687
76952,2021-01-28,ペルー,101988
76953,2021-01-29,ペルー,102756
76954,2021-01-30,ペルー,103081
76955,2021-01-31,ペルー,103810
76956,2021-02-01,ペルー,104271
76957,2021-02-02,ペルー,104882
76958,2021-02-03,ペルー,105627
76959,2021-02-04,ペルー,106008
76960,2021-02-05,ペルー,106848
76961,2021-02-06,ペルー,107279
76962,2021-02-07,ペルー,107862
76963,2021-02-08,ペルー,108517
76964,2021-02-09,ペルー,109341
76965,2021-02-10,ペルー,109865
76966,2021-02-11,ペルー,110526
76967,2021-02-12,ペルー,111209
76968,2021-02-13,ペルー,111945
76969,2021-02-14,ペルー,112623
76970,2021-02-15,ペルー,113310
76971,2021-02-16,ペルー,113991
76972,2021-02-17,ペルー,114721
76973,2021-02-18,ペルー,115435
76974,2021-02-19,ペルー,116299
76975,2021-02-20,ペルー,116833
76976,2021-02-21,ペルー,117745
76977,2021-02-22,ペルー,118228
76978,2021-02-23,ペルー,118925
76979,2021-02-24,ペルー,119575
76980,2021-02-25,ペルー,120252
76981,2021-02-26,ペルー,121120
76982,2021-02-27,ペルー,121814
76983,2021-02-28,ペルー,122502
76984,2021-03-01,ペルー,123365
76985,2021-03-02,ペルー,123700
76986,2021-03-03,ペルー,124384
76987,2021-03-04,ペルー,125090
76988,2021-03-05,ペルー,125970
76989,2021-03-06,ペルー,126419
76990,2021-03-07,ペルー,127239
76991,2021-03-08,ペルー,127641
76992,2021-03-09,ペルー,128615
76993,2021-03-10,ペルー,128987
76994,2021-03-11,ペルー,129608
76995,2021-03-12,ペルー,130271
76996,2021-03-13,ペルー,130891
76997,2021-03-14,ペルー,131535
76998,2021-03-15,ペルー,132333
76999,2021-03-16,ペルー,133178
77000,2021-03-17,ペルー,133713
77001,2021-03-18,ペルー,134183
77002,2021-03-19,ペルー,135253
77003,2021-03-20,ペルー,135914
77004,2021-03-21,ペルー,136276
77005,2021-03-22,ペルー,136818
77006,2021-03-23,ペルー,137494
77007,2021-03-24,ペルー,138201
77008,2021-03-25,ペルー,138907
77009,2021-03-26,ペルー,139783
77010,2021-03-27,ペルー,140281
77011,2021-03-28,ペルー,141270
77012,2021-03-29,ペルー,141938
77013,2021-03-30,ペルー,142462
77014,2021-03-31,ペルー,143416
77015,2021-04-01,ペルー,144106
77016,2021-04-02,ペルー,144698
77017,2021-04-03,ペルー,145725
77018,2021-04-04,ペルー,146427
77019,2021-04-05,ペルー,146941
77020,2021-04-06,ペルー,147734
77021,2021-04-07,ペルー,148497
77022,2021-04-08,ペルー,149241
77023,2021-04-09,ペルー,150017
77024,2021-04-10,ペルー,150851
77025,2021-04-11,ペルー,151887
77026,2021-04-12,ペルー,152789
77027,2021-04-13,ペルー,153538
77028,2021-04-14,ペルー,154429
77029,2021-04-15,ペルー,154885
77030,2021-04-16,ペルー,155637
77031,2021-04-17,ペルー,156810
77032,2021-04-18,ペルー,157243
77033,2021-04-19,ペルー,158364
77034,2021-04-20,ペルー,158889
77035,2021-04-21,ペルー,159730
77036,2021-04-22,ペルー,160521
77037,2021-04-23,ペルー,161755
77038,2021-04-24,ペルー,162170
77039,2021-04-25,ペルー,163206
77040,2021-04-26,ペルー,163970
77041,2021-04-27,ペルー,164433
77042,2021-04-28,ペルー,165485
77043,2021-04-29,ペルー,166236
77044,2021-04-30,ペルー,166701
77045,2021-05-01,ペルー,167398
77046,2021-05-02,ペルー,168120
77047,2021-05-03,ペルー,169073
77048,2021-05-04,ペルー,169534
77049,2021-05-05,ペルー,170200
77050,2021-05-06,ペルー,170905
77051,2021-05-07,ペルー,171563
77052,2021-05-08,ペルー,172525
77053,2021-05-09,ペルー,173103
77054,2021-05-10,ペルー,173446
77055,2021-05-11,ペルー,174328
77056,2021-05-12,ペルー,174855
77057,2021-05-13,ペルー,175444
77058,2021-05-14,ペルー,176094
77059,2021-05-15,ペルー,176632
77060,2021-05-16,ペルー,177196
77061,2021-05-17,ペルー,177751
77062,2021-05-18,ペルー,177944
77063,2021-05-19,ペルー,178716
77064,2021-05-20,ペルー,178984
77065,2021-05-21,ペルー,179427
77066,2021-05-22,ペルー,180159
77067,2021-05-23,ペルー,180605
77068,2021-05-24,ペルー,180818
77069,2021-05-25,ペルー,181661
77070,2021-05-26,ペルー,181836
77071,2021-05-27,ペルー,182300
77072,2021-05-28,ペルー,182556
77073,2021-05-29,ペルー,182982
77074,2021-05-30,ペルー,183391
77075,2021-05-31,ペルー,183783
77076,2021-06-01,ペルー,184021
77077,2021-06-02,ペルー,184942
77078,2021-06-03,ペルー,184942
77079,2021-06-04,ペルー,185813
77080,2021-06-05,ペルー,186073
77081,2021-06-06,ペルー,186073
77082,2021-06-07,ペルー,186511
77083,2021-06-08,ペルー,186757
77084,2021-06-09,ペルー,187157
77085,2021-06-10,ペルー,187847
77086,2021-06-11,ペルー,188100
77087,2021-06-12,ペルー,188100
77088,2021-06-13,ペルー,188708
77089,2021-06-14,ペルー,188708
77090,2021-06-15,ペルー,189261
77091,2021-06-16,ペルー,189261
77092,2021-06-17,ペルー,189757
77093,2021-06-18,ペルー,189933
77094,2021-06-19,ペルー,189933
77095,2021-06-20,ペルー,190202
77096,2021-06-21,ペルー,190645
77097,2021-06-22,ペルー,190645
77098,2021-06-23,ペルー,190906
77099,2021-06-24,ペルー,191073
77100,2021-06-25,ペルー,191447
77101,2021-06-26,ペルー,191447
77102,2021-06-27,ペルー,191584
77103,2021-06-28,ペルー,191899
77104,2021-06-29,ペルー,191899
77105,2021-06-30,ペルー,192331
77106,2021-07-01,ペルー,192687
77107,2021-07-02,ペルー,192687
77108,2021-07-03,ペルー,192687
77109,2021-07-04,ペルー,193230
77110,2021-07-05,ペルー,193389
77111,2021-07-06,ペルー,193588
77112,2021-07-07,ペルー,193743
77113,2021-07-08,ペルー,193909
77114,2021-07-09,ペルー,193909
77115,2021-07-10,ペルー,193230
77116,2021-07-11,ペルー,194387
77117,2021-07-12,ペルー,194488
77118,2021-07-13,ペルー,194606
77119,2021-07-14,ペルー,194752
77120,2021-07-15,ペルー,194845
77121,2021-07-16,ペルー,194935
77122,2021-07-17,ペルー,195047
77123,2021-07-18,ペルー,195047
77124,2021-07-19,ペルー,195243
77125,2021-07-20,ペルー,195243
77126,2021-07-21,ペルー,195243
77127,2020-01-22,フィリピン,0
77128,2020-01-23,フィリピン,0
77129,2020-01-24,フィリピン,0
77130,2020-01-25,フィリピン,0
77131,2020-01-26,フィリピン,0
77132,2020-01-27,フィリピン,0
77133,2020-01-28,フィリピン,0
77134,2020-01-29,フィリピン,0
77135,2020-01-30,フィリピン,0
77136,2020-01-31,フィリピン,0
77137,2020-02-01,フィリピン,0
77138,2020-02-02,フィリピン,1
77139,2020-02-03,フィリピン,1
77140,2020-02-04,フィリピン,1
77141,2020-02-05,フィリピン,1
77142,2020-02-06,フィリピン,1
77143,2020-02-07,フィリピン,1
77144,2020-02-08,フィリピン,1
77145,2020-02-09,フィリピン,1
77146,2020-02-10,フィリピン,1
77147,2020-02-11,フィリピン,1
77148,2020-02-12,フィリピン,1
77149,2020-02-13,フィリピン,1
77150,2020-02-14,フィリピン,1
77151,2020-02-15,フィリピン,1
77152,2020-02-16,フィリピン,1
77153,2020-02-17,フィリピン,1
77154,2020-02-18,フィリピン,1
77155,2020-02-19,フィリピン,1
77156,2020-02-20,フィリピン,1
77157,2020-02-21,フィリピン,1
77158,2020-02-22,フィリピン,1
77159,2020-02-23,フィリピン,1
77160,2020-02-24,フィリピン,1
77161,2020-02-25,フィリピン,1
77162,2020-02-26,フィリピン,1
77163,2020-02-27,フィリピン,1
77164,2020-02-28,フィリピン,1
77165,2020-02-29,フィリピン,1
77166,2020-03-01,フィリピン,1
77167,2020-03-02,フィリピン,1
77168,2020-03-03,フィリピン,1
77169,2020-03-04,フィリピン,1
77170,2020-03-05,フィリピン,1
77171,2020-03-06,フィリピン,1
77172,2020-03-07,フィリピン,1
77173,2020-03-08,フィリピン,1
77174,2020-03-09,フィリピン,1
77175,2020-03-10,フィリピン,1
77176,2020-03-11,フィリピン,1
77177,2020-03-12,フィリピン,2
77178,2020-03-13,フィリピン,5
77179,2020-03-14,フィリピン,8
77180,2020-03-15,フィリピン,11
77181,2020-03-16,フィリピン,12
77182,2020-03-17,フィリピン,12
77183,2020-03-18,フィリピン,19
77184,2020-03-19,フィリピン,17
77185,2020-03-20,フィリピン,18
77186,2020-03-21,フィリピン,19
77187,2020-03-22,フィリピン,25
77188,2020-03-23,フィリピン,33
77189,2020-03-24,フィリピン,35
77190,2020-03-25,フィリピン,38
77191,2020-03-26,フィリピン,45
77192,2020-03-27,フィリピン,54
77193,2020-03-28,フィリピン,68
77194,2020-03-29,フィリピン,71
77195,2020-03-30,フィリピン,78
77196,2020-03-31,フィリピン,88
77197,2020-04-01,フィリピン,96
77198,2020-04-02,フィリピン,107
77199,2020-04-03,フィリピン,136
77200,2020-04-04,フィリピン,144
77201,2020-04-05,フィリピン,152
77202,2020-04-06,フィリピン,163
77203,2020-04-07,フィリピン,177
77204,2020-04-08,フィリピン,182
77205,2020-04-09,フィリピン,203
77206,2020-04-10,フィリピン,221
77207,2020-04-11,フィリピン,247
77208,2020-04-12,フィリピン,297
77209,2020-04-13,フィリピン,315
77210,2020-04-14,フィリピン,335
77211,2020-04-15,フィリピン,349
77212,2020-04-16,フィリピン,362
77213,2020-04-17,フィリピン,387
77214,2020-04-18,フィリピン,397
77215,2020-04-19,フィリピン,409
77216,2020-04-20,フィリピン,428
77217,2020-04-21,フィリピン,437
77218,2020-04-22,フィリピン,446
77219,2020-04-23,フィリピン,462
77220,2020-04-24,フィリピン,477
77221,2020-04-25,フィリピン,494
77222,2020-04-26,フィリピン,501
77223,2020-04-27,フィリピン,511
77224,2020-04-28,フィリピン,530
77225,2020-04-29,フィリピン,558
77226,2020-04-30,フィリピン,568
77227,2020-05-01,フィリピン,579
77228,2020-05-02,フィリピン,603
77229,2020-05-03,フィリピン,607
77230,2020-05-04,フィリピン,623
77231,2020-05-05,フィリピン,637
77232,2020-05-06,フィリピン,658
77233,2020-05-07,フィリピン,685
77234,2020-05-08,フィリピン,696
77235,2020-05-09,フィリピン,704
77236,2020-05-10,フィリピン,719
77237,2020-05-11,フィリピン,726
77238,2020-05-12,フィリピン,751
77239,2020-05-13,フィリピン,772
77240,2020-05-14,フィリピン,790
77241,2020-05-15,フィリピン,806
77242,2020-05-16,フィリピン,817
77243,2020-05-17,フィリピン,824
77244,2020-05-18,フィリピン,831
77245,2020-05-19,フィリピン,837
77246,2020-05-20,フィリピン,842
77247,2020-05-21,フィリピン,846
77248,2020-05-22,フィリピン,857
77249,2020-05-23,フィリピン,863
77250,2020-05-24,フィリピン,868
77251,2020-05-25,フィリピン,873
77252,2020-05-26,フィリピン,886
77253,2020-05-27,フィリピン,904
77254,2020-05-28,フィリピン,921
77255,2020-05-29,フィリピン,942
77256,2020-05-30,フィリピン,950
77257,2020-05-31,フィリピン,957
77258,2020-06-01,フィリピン,960
77259,2020-06-02,フィリピン,966
77260,2020-06-03,フィリピン,974
77261,2020-06-04,フィリピン,984
77262,2020-06-05,フィリピン,987
77263,2020-06-06,フィリピン,994
77264,2020-06-07,フィリピン,1003
77265,2020-06-08,フィリピン,1011
77266,2020-06-09,フィリピン,1017
77267,2020-06-10,フィリピン,1027
77268,2020-06-11,フィリピン,1036
77269,2020-06-12,フィリピン,1052
77270,2020-06-13,フィリピン,1074
77271,2020-06-14,フィリピン,1088
77272,2020-06-15,フィリピン,1098
77273,2020-06-16,フィリピン,1103
77274,2020-06-17,フィリピン,1108
77275,2020-06-18,フィリピン,1116
77276,2020-06-19,フィリピン,1130
77277,2020-06-20,フィリピン,1150
77278,2020-06-21,フィリピン,1169
77279,2020-06-22,フィリピン,1177
77280,2020-06-23,フィリピン,1186
77281,2020-06-24,フィリピン,1204
77282,2020-06-25,フィリピン,1212
77283,2020-06-26,フィリピン,1224
77284,2020-06-27,フィリピン,1236
77285,2020-06-28,フィリピン,1244
77286,2020-06-29,フィリピン,1255
77287,2020-06-30,フィリピン,1266
77288,2020-07-01,フィリピン,1270
77289,2020-07-02,フィリピン,1274
77290,2020-07-03,フィリピン,1280
77291,2020-07-04,フィリピン,1290
77292,2020-07-05,フィリピン,1297
77293,2020-07-06,フィリピン,1303
77294,2020-07-07,フィリピン,1309
77295,2020-07-08,フィリピン,1314
77296,2020-07-09,フィリピン,1314
77297,2020-07-10,フィリピン,1360
77298,2020-07-11,フィリピン,1372
77299,2020-07-12,フィリピン,1534
77300,2020-07-13,フィリピン,1599
77301,2020-07-14,フィリピン,1603
77302,2020-07-15,フィリピン,1614
77303,2020-07-16,フィリピン,1643
77304,2020-07-17,フィリピン,1660
77305,2020-07-18,フィリピン,1773
77306,2020-07-19,フィリピン,1831
77307,2020-07-20,フィリピン,1835
77308,2020-07-21,フィリピン,1837
77309,2020-07-22,フィリピン,1843
77310,2020-07-23,フィリピン,1871
77311,2020-07-24,フィリピン,1879
77312,2020-07-25,フィリピン,1897
77313,2020-07-26,フィリピン,1932
77314,2020-07-27,フィリピン,1945
77315,2020-07-28,フィリピン,1947
77316,2020-07-29,フィリピン,1962
77317,2020-07-30,フィリピン,1983
77318,2020-07-31,フィリピン,2023
77319,2020-08-01,フィリピン,2039
77320,2020-08-02,フィリピン,2059
77321,2020-08-03,フィリピン,2104
77322,2020-08-04,フィリピン,2115
77323,2020-08-05,フィリピン,2123
77324,2020-08-06,フィリピン,2150
77325,2020-08-07,フィリピン,2168
77326,2020-08-08,フィリピン,2209
77327,2020-08-09,フィリピン,2270
77328,2020-08-10,フィリピン,2294
77329,2020-08-11,フィリピン,2312
77330,2020-08-12,フィリピン,2404
77331,2020-08-13,フィリピン,2426
77332,2020-08-14,フィリピン,2442
77333,2020-08-15,フィリピン,2600
77334,2020-08-16,フィリピン,2665
77335,2020-08-17,フィリピン,2681
77336,2020-08-18,フィリピン,2687
77337,2020-08-19,フィリピン,2795
77338,2020-08-20,フィリピン,2883
77339,2020-08-21,フィリピン,2940
77340,2020-08-22,フィリピン,2966
77341,2020-08-23,フィリピン,2998
77342,2020-08-24,フィリピン,3010
77343,2020-08-25,フィリピン,3038
77344,2020-08-26,フィリピン,3137
77345,2020-08-27,フィリピン,3234
77346,2020-08-28,フィリピン,3325
77347,2020-08-29,フィリピン,3419
77348,2020-08-30,フィリピン,3520
77349,2020-08-31,フィリピン,3558
77350,2020-09-01,フィリピン,3597
77351,2020-09-02,フィリピン,3623
77352,2020-09-03,フィリピン,3688
77353,2020-09-04,フィリピン,3737
77354,2020-09-05,フィリピン,3790
77355,2020-09-06,フィリピン,3875
77356,2020-09-07,フィリピン,3890
77357,2020-09-08,フィリピン,3916
77358,2020-09-09,フィリピン,3986
77359,2020-09-10,フィリピン,4066
77360,2020-09-11,フィリピン,4108
77361,2020-09-12,フィリピン,4292
77362,2020-09-13,フィリピン,4371
77363,2020-09-14,フィリピン,4630
77364,2020-09-15,フィリピン,4663
77365,2020-09-16,フィリピン,4732
77366,2020-09-17,フィリピン,4785
77367,2020-09-18,フィリピン,4830
77368,2020-09-19,フィリピン,4930
77369,2020-09-20,フィリピン,4984
77370,2020-09-21,フィリピン,4999
77371,2020-09-22,フィリピン,5049
