,index,Country/Region,value
98828,2021-01-24,トリニダード・トバゴ,7473
98829,2021-01-25,トリニダード・トバゴ,7490
98830,2021-01-26,トリニダード・トバゴ,7496
98831,2021-01-27,トリニダード・トバゴ,7509
98832,2021-01-28,トリニダード・トバゴ,7520
98833,2021-01-29,トリニダード・トバゴ,7533
98834,2021-01-30,トリニダード・トバゴ,7542
98835,2021-01-31,トリニダード・トバゴ,7564
98836,2021-02-01,トリニダード・トバゴ,7566
98837,2021-02-02,トリニダード・トバゴ,7578
98838,2021-02-03,トリニダード・トバゴ,7586
98839,2021-02-04,トリニダード・トバゴ,7607
98840,2021-02-05,トリニダード・トバゴ,7607
98841,2021-02-06,トリニダード・トバゴ,7612
98842,2021-02-07,トリニダード・トバゴ,7616
98843,2021-02-08,トリニダード・トバゴ,7616
98844,2021-02-09,トリニダード・トバゴ,7617
98845,2021-02-10,トリニダード・トバゴ,7631
98846,2021-02-11,トリニダード・トバゴ,7632
98847,2021-02-12,トリニダード・トバゴ,7637
98848,2021-02-13,トリニダード・トバゴ,7642
98849,2021-02-14,トリニダード・トバゴ,7642
98850,2021-02-15,トリニダード・トバゴ,7646
98851,2021-02-16,トリニダード・トバゴ,7656
98852,2021-02-17,トリニダード・トバゴ,7663
98853,2021-02-18,トリニダード・トバゴ,7666
98854,2021-02-19,トリニダード・トバゴ,7666
98855,2021-02-20,トリニダード・トバゴ,7676
98856,2021-02-21,トリニダード・トバゴ,7680
98857,2021-02-22,トリニダード・トバゴ,7682
98858,2021-02-23,トリニダード・トバゴ,7686
98859,2021-02-24,トリニダード・トバゴ,7690
98860,2021-02-25,トリニダード・トバゴ,7697
98861,2021-02-26,トリニダード・トバゴ,7704
98862,2021-02-27,トリニダード・トバゴ,7705
98863,2021-02-28,トリニダード・トバゴ,7713
98864,2021-03-01,トリニダード・トバゴ,7716
98865,2021-03-02,トリニダード・トバゴ,7717
98866,2021-03-03,トリニダード・トバゴ,7723
98867,2021-03-04,トリニダード・トバゴ,7727
98868,2021-03-05,トリニダード・トバゴ,7729
98869,2021-03-06,トリニダード・トバゴ,7732
98870,2021-03-07,トリニダード・トバゴ,7736
98871,2021-03-08,トリニダード・トバゴ,7736
98872,2021-03-09,トリニダード・トバゴ,7736
98873,2021-03-10,トリニダード・トバゴ,7743
98874,2021-03-11,トリニダード・トバゴ,7753
98875,2021-03-12,トリニダード・トバゴ,7759
98876,2021-03-13,トリニダード・トバゴ,7769
98877,2021-03-14,トリニダード・トバゴ,7783
98878,2021-03-15,トリニダード・トバゴ,7788
98879,2021-03-16,トリニダード・トバゴ,7790
98880,2021-03-17,トリニダード・トバゴ,7807
98881,2021-03-18,トリニダード・トバゴ,7812
98882,2021-03-19,トリニダード・トバゴ,7821
98883,2021-03-20,トリニダード・トバゴ,7839
98884,2021-03-21,トリニダード・トバゴ,7855
98885,2021-03-22,トリニダード・トバゴ,7861
98886,2021-03-23,トリニダード・トバゴ,7865
98887,2021-03-24,トリニダード・トバゴ,7903
98888,2021-03-25,トリニダード・トバゴ,7924
98889,2021-03-26,トリニダード・トバゴ,7939
98890,2021-03-27,トリニダード・トバゴ,7954
98891,2021-03-28,トリニダード・トバゴ,7977
98892,2021-03-29,トリニダード・トバゴ,7986
98893,2021-03-30,トリニダード・トバゴ,8004
98894,2021-03-31,トリニダード・トバゴ,8026
98895,2021-04-01,トリニダード・トバゴ,8072
98896,2021-04-02,トリニダード・トバゴ,8116
98897,2021-04-03,トリニダード・トバゴ,8136
98898,2021-04-04,トリニダード・トバゴ,8178
98899,2021-04-05,トリニダード・トバゴ,8192
98900,2021-04-06,トリニダード・トバゴ,8214
98901,2021-04-07,トリニダード・トバゴ,8235
98902,2021-04-08,トリニダード・トバゴ,8276
98903,2021-04-09,トリニダード・トバゴ,8323
98904,2021-04-10,トリニダード・トバゴ,8382
98905,2021-04-11,トリニダード・トバゴ,8404
98906,2021-04-12,トリニダード・トバゴ,8441
98907,2021-04-13,トリニダード・トバゴ,8511
98908,2021-04-14,トリニダード・トバゴ,8596
98909,2021-04-15,トリニダード・トバゴ,8678
98910,2021-04-16,トリニダード・トバゴ,8678
98911,2021-04-17,トリニダード・トバゴ,8806
98912,2021-04-18,トリニダード・トバゴ,8940
98913,2021-04-19,トリニダード・トバゴ,8964
98914,2021-04-20,トリニダード・トバゴ,9135
98915,2021-04-21,トリニダード・トバゴ,9216
98916,2021-04-22,トリニダード・トバゴ,9383
98917,2021-04-23,トリニダード・トバゴ,9383
98918,2021-04-24,トリニダード・トバゴ,9487
98919,2021-04-25,トリニダード・トバゴ,9676
98920,2021-04-26,トリニダード・トバゴ,9796
98921,2021-04-27,トリニダード・トバゴ,9947
98922,2021-04-28,トリニダード・トバゴ,10170
98923,2021-04-29,トリニダード・トバゴ,10498
98924,2021-04-30,トリニダード・トバゴ,10824
98925,2021-05-01,トリニダード・トバゴ,11072
98926,2021-05-02,トリニダード・トバゴ,11313
98927,2021-05-03,トリニダード・トバゴ,11471
98928,2021-05-04,トリニダード・トバゴ,11706
98929,2021-05-05,トリニダード・トバゴ,12105
98930,2021-05-06,トリニダード・トバゴ,12396
98931,2021-05-07,トリニダード・トバゴ,12720
98932,2021-05-08,トリニダード・トバゴ,13122
98933,2021-05-09,トリニダード・トバゴ,13355
98934,2021-05-10,トリニダード・トバゴ,13454
98935,2021-05-11,トリニダード・トバゴ,13802
98936,2021-05-12,トリニダード・トバゴ,14417
98937,2021-05-13,トリニダード・トバゴ,14814
98938,2021-05-14,トリニダード・トバゴ,15379
98939,2021-05-15,トリニダード・トバゴ,15899
98940,2021-05-16,トリニダード・トバゴ,16255
98941,2021-05-17,トリニダード・トバゴ,16549
98942,2021-05-18,トリニダード・トバゴ,17150
98943,2021-05-19,トリニダード・トバゴ,17669
98944,2021-05-20,トリニダード・トバゴ,18227
98945,2021-05-21,トリニダード・トバゴ,18935
98946,2021-05-22,トリニダード・トバゴ,19444
98947,2021-05-23,トリニダード・トバゴ,20017
98948,2021-05-24,トリニダード・トバゴ,20267
98949,2021-05-25,トリニダード・トバゴ,20879
98950,2021-05-26,トリニダード・トバゴ,21461
98951,2021-05-27,トリニダード・トバゴ,21987
98952,2021-05-28,トリニダード・トバゴ,22620
98953,2021-05-29,トリニダード・トバゴ,23001
98954,2021-05-30,トリニダード・トバゴ,23638
98955,2021-05-31,トリニダード・トバゴ,23909
98956,2021-06-01,トリニダード・トバゴ,24314
98957,2021-06-02,トリニダード・トバゴ,24726
98958,2021-06-03,トリニダード・トバゴ,25272
98959,2021-06-04,トリニダード・トバゴ,25801
98960,2021-06-05,トリニダード・トバゴ,26192
98961,2021-06-06,トリニダード・トバゴ,26410
98962,2021-06-07,トリニダード・トバゴ,26799
98963,2021-06-08,トリニダード・トバゴ,27079
98964,2021-06-09,トリニダード・トバゴ,27533
98965,2021-06-10,トリニダード・トバゴ,27806
98966,2021-06-11,トリニダード・トバゴ,28106
98967,2021-06-12,トリニダード・トバゴ,28422
98968,2021-06-13,トリニダード・トバゴ,28723
98969,2021-06-14,トリニダード・トバゴ,28982
98970,2021-06-15,トリニダード・トバゴ,29309
98971,2021-06-16,トリニダード・トバゴ,29606
98972,2021-06-17,トリニダード・トバゴ,29956
98973,2021-06-18,トリニダード・トバゴ,30183
98974,2021-06-19,トリニダード・トバゴ,30513
98975,2021-06-20,トリニダード・トバゴ,30619
98976,2021-06-21,トリニダード・トバゴ,30767
98977,2021-06-22,トリニダード・トバゴ,30982
98978,2021-06-23,トリニダード・トバゴ,31207
98979,2021-06-24,トリニダード・トバゴ,31429
98980,2021-06-25,トリニダード・トバゴ,31775
98981,2021-06-26,トリニダード・トバゴ,32069
98982,2021-06-27,トリニダード・トバゴ,32198
98983,2021-06-28,トリニダード・トバゴ,32343
98984,2021-06-29,トリニダード・トバゴ,32528
98985,2021-06-30,トリニダード・トバゴ,32793
98986,2021-07-01,トリニダード・トバゴ,33029
98987,2021-07-02,トリニダード・トバゴ,33153
98988,2021-07-03,トリニダード・トバゴ,33313
98989,2021-07-04,トリニダード・トバゴ,33428
98990,2021-07-05,トリニダード・トバゴ,33555
98991,2021-07-06,トリニダード・トバゴ,33805
98992,2021-07-07,トリニダード・トバゴ,33920
98993,2021-07-08,トリニダード・トバゴ,34241
98994,2021-07-09,トリニダード・トバゴ,34402
98995,2021-07-10,トリニダード・トバゴ,34577
98996,2021-07-11,トリニダード・トバゴ,34765
98997,2021-07-12,トリニダード・トバゴ,34822
98998,2021-07-13,トリニダード・トバゴ,35046
98999,2021-07-14,トリニダード・トバゴ,35236
99000,2021-07-15,トリニダード・トバゴ,35428
99001,2021-07-16,トリニダード・トバゴ,35679
99002,2021-07-17,トリニダード・トバゴ,35914
99003,2021-07-18,トリニダード・トバゴ,36017
99004,2021-07-19,トリニダード・トバゴ,36198
99005,2021-07-20,トリニダード・トバゴ,36354
99006,2021-07-21,トリニダード・トバゴ,36626
99007,2020-01-22,チュニジア,0
99008,2020-01-23,チュニジア,0
99009,2020-01-24,チュニジア,0
99010,2020-01-25,チュニジア,0
99011,2020-01-26,チュニジア,0
99012,2020-01-27,チュニジア,0
99013,2020-01-28,チュニジア,0
99014,2020-01-29,チュニジア,0
99015,2020-01-30,チュニジア,0
99016,2020-01-31,チュニジア,0
99017,2020-02-01,チュニジア,0
99018,2020-02-02,チュニジア,0
99019,2020-02-03,チュニジア,0
99020,2020-02-04,チュニジア,0
99021,2020-02-05,チュニジア,0
99022,2020-02-06,チュニジア,0
99023,2020-02-07,チュニジア,0
99024,2020-02-08,チュニジア,0
99025,2020-02-09,チュニジア,0
99026,2020-02-10,チュニジア,0
99027,2020-02-11,チュニジア,0
99028,2020-02-12,チュニジア,0
99029,2020-02-13,チュニジア,0
99030,2020-02-14,チュニジア,0
99031,2020-02-15,チュニジア,0
99032,2020-02-16,チュニジア,0
99033,2020-02-17,チュニジア,0
99034,2020-02-18,チュニジア,0
99035,2020-02-19,チュニジア,0
99036,2020-02-20,チュニジア,0
99037,2020-02-21,チュニジア,0
99038,2020-02-22,チュニジア,0
99039,2020-02-23,チュニジア,0
99040,2020-02-24,チュニジア,0
99041,2020-02-25,チュニジア,0
99042,2020-02-26,チュニジア,0
99043,2020-02-27,チュニジア,0
99044,2020-02-28,チュニジア,0
99045,2020-02-29,チュニジア,0
99046,2020-03-01,チュニジア,0
99047,2020-03-02,チュニジア,0
99048,2020-03-03,チュニジア,0
99049,2020-03-04,チュニジア,1
99050,2020-03-05,チュニジア,1
99051,2020-03-06,チュニジア,1
99052,2020-03-07,チュニジア,1
99053,2020-03-08,チュニジア,2
99054,2020-03-09,チュニジア,2
99055,2020-03-10,チュニジア,5
99056,2020-03-11,チュニジア,7
99057,2020-03-12,チュニジア,7
99058,2020-03-13,チュニジア,16
99059,2020-03-14,チュニジア,18
99060,2020-03-15,チュニジア,18
99061,2020-03-16,チュニジア,20
99062,2020-03-17,チュニジア,24
99063,2020-03-18,チュニジア,29
99064,2020-03-19,チュニジア,39
99065,2020-03-20,チュニジア,54
99066,2020-03-21,チュニジア,60
99067,2020-03-22,チュニジア,75
99068,2020-03-23,チュニジア,89
99069,2020-03-24,チュニジア,114
99070,2020-03-25,チュニジア,173
99071,2020-03-26,チュニジア,197
99072,2020-03-27,チュニジア,227
99073,2020-03-28,チュニジア,278
99074,2020-03-29,チュニジア,312
99075,2020-03-30,チュニジア,312
99076,2020-03-31,チュニジア,394
99077,2020-04-01,チュニジア,423
99078,2020-04-02,チュニジア,455
99079,2020-04-03,チュニジア,495
99080,2020-04-04,チュニジア,553
99081,2020-04-05,チュニジア,574
99082,2020-04-06,チュニジア,596
99083,2020-04-07,チュニジア,623
99084,2020-04-08,チュニジア,628
99085,2020-04-09,チュニジア,643
99086,2020-04-10,チュニジア,671
99087,2020-04-11,チュニジア,685
99088,2020-04-12,チュニジア,707
99089,2020-04-13,チュニジア,726
99090,2020-04-14,チュニジア,747
99091,2020-04-15,チュニジア,780
99092,2020-04-16,チュニジア,822
99093,2020-04-17,チュニジア,864
99094,2020-04-18,チュニジア,864
99095,2020-04-19,チュニジア,879
99096,2020-04-20,チュニジア,884
99097,2020-04-21,チュニジア,884
99098,2020-04-22,チュニジア,909
99099,2020-04-23,チュニジア,918
99100,2020-04-24,チュニジア,922
99101,2020-04-25,チュニジア,939
99102,2020-04-26,チュニジア,949
99103,2020-04-27,チュニジア,967
99104,2020-04-28,チュニジア,975
99105,2020-04-29,チュニジア,980
99106,2020-04-30,チュニジア,994
99107,2020-05-01,チュニジア,998
99108,2020-05-02,チュニジア,1009
99109,2020-05-03,チュニジア,1013
99110,2020-05-04,チュニジア,1018
99111,2020-05-05,チュニジア,1022
99112,2020-05-06,チュニジア,1025
99113,2020-05-07,チュニジア,1026
99114,2020-05-08,チュニジア,1030
99115,2020-05-09,チュニジア,1032
99116,2020-05-10,チュニジア,1032
99117,2020-05-11,チュニジア,1032
99118,2020-05-12,チュニジア,1032
99119,2020-05-13,チュニジア,1032
99120,2020-05-14,チュニジア,1032
99121,2020-05-15,チュニジア,1035
99122,2020-05-16,チュニジア,1037
99123,2020-05-17,チュニジア,1037
99124,2020-05-18,チュニジア,1043
99125,2020-05-19,チュニジア,1044
99126,2020-05-20,チュニジア,1045
99127,2020-05-21,チュニジア,1046
99128,2020-05-22,チュニジア,1048
99129,2020-05-23,チュニジア,1048
99130,2020-05-24,チュニジア,1051
99131,2020-05-25,チュニジア,1051
99132,2020-05-26,チュニジア,1051
99133,2020-05-27,チュニジア,1051
99134,2020-05-28,チュニジア,1068
99135,2020-05-29,チュニジア,1071
99136,2020-05-30,チュニジア,1076
99137,2020-05-31,チュニジア,1077
99138,2020-06-01,チュニジア,1084
99139,2020-06-02,チュニジア,1086
99140,2020-06-03,チュニジア,1087
99141,2020-06-04,チュニジア,1087
99142,2020-06-05,チュニジア,1087
99143,2020-06-06,チュニジア,1087
99144,2020-06-07,チュニジア,1087
99145,2020-06-08,チュニジア,1087
99146,2020-06-09,チュニジア,1087
99147,2020-06-10,チュニジア,1087
99148,2020-06-11,チュニジア,1087
99149,2020-06-12,チュニジア,1093
99150,2020-06-13,チュニジア,1094
99151,2020-06-14,チュニジア,1096
99152,2020-06-15,チュニジア,1110
99153,2020-06-16,チュニジア,1125
99154,2020-06-17,チュニジア,1128
99155,2020-06-18,チュニジア,1132
99156,2020-06-19,チュニジア,1146
99157,2020-06-20,チュニジア,1156
99158,2020-06-21,チュニジア,1157
99159,2020-06-22,チュニジア,1159
99160,2020-06-23,チュニジア,1159
99161,2020-06-24,チュニジア,1160
99162,2020-06-25,チュニジア,1162
99163,2020-06-26,チュニジア,1164
99164,2020-06-27,チュニジア,1168
99165,2020-06-28,チュニジア,1169
99166,2020-06-29,チュニジア,1172
99167,2020-06-30,チュニジア,1174
99168,2020-07-01,チュニジア,1175
99169,2020-07-02,チュニジア,1178
99170,2020-07-03,チュニジア,1181
99171,2020-07-04,チュニジア,1186
99172,2020-07-05,チュニジア,1188
99173,2020-07-06,チュニジア,1199
99174,2020-07-07,チュニジア,1205
99175,2020-07-08,チュニジア,1221
99176,2020-07-09,チュニジア,1231
99177,2020-07-10,チュニジア,1240
99178,2020-07-11,チュニジア,1245
99179,2020-07-12,チュニジア,1263
99180,2020-07-13,チュニジア,1302
99181,2020-07-14,チュニジア,1306
99182,2020-07-15,チュニジア,1319
99183,2020-07-16,チュニジア,1327
99184,2020-07-17,チュニジア,1336
99185,2020-07-18,チュニジア,1348
99186,2020-07-19,チュニジア,1374
99187,2020-07-20,チュニジア,1381
99188,2020-07-21,チュニジア,1389
99189,2020-07-22,チュニジア,1394
99190,2020-07-23,チュニジア,1406
99191,2020-07-24,チュニジア,1425
99192,2020-07-25,チュニジア,1443
99193,2020-07-26,チュニジア,1452
99194,2020-07-27,チュニジア,1455
99195,2020-07-28,チュニジア,1468
99196,2020-07-29,チュニジア,1488
99197,2020-07-30,チュニジア,1514
99198,2020-07-31,チュニジア,1535
99199,2020-08-01,チュニジア,1552
99200,2020-08-02,チュニジア,1561
99201,2020-08-03,チュニジア,1565
99202,2020-08-04,チュニジア,1584
99203,2020-08-05,チュニジア,1601
99204,2020-08-06,チュニジア,1642
99205,2020-08-07,チュニジア,1656
99206,2020-08-08,チュニジア,1678
99207,2020-08-09,チュニジア,1697
99208,2020-08-10,チュニジア,1717
99209,2020-08-11,チュニジア,1738
99210,2020-08-12,チュニジア,1780
99211,2020-08-13,チュニジア,1847
99212,2020-08-14,チュニジア,1903
99213,2020-08-15,チュニジア,2023
99214,2020-08-16,チュニジア,2107
99215,2020-08-17,チュニジア,2185
99216,2020-08-18,チュニジア,2314
