,index,Country/Region,value
80692,2020-06-06,ルワンダ,431
80693,2020-06-07,ルワンダ,439
80694,2020-06-08,ルワンダ,451
80695,2020-06-09,ルワンダ,463
80696,2020-06-10,ルワンダ,476
80697,2020-06-11,ルワンダ,494
80698,2020-06-12,ルワンダ,510
80699,2020-06-13,ルワンダ,541
80700,2020-06-14,ルワンダ,582
80701,2020-06-15,ルワンダ,612
80702,2020-06-16,ルワンダ,636
80703,2020-06-17,ルワンダ,639
80704,2020-06-18,ルワンダ,646
80705,2020-06-19,ルワンダ,661
80706,2020-06-20,ルワンダ,702
80707,2020-06-21,ルワンダ,728
80708,2020-06-22,ルワンダ,787
80709,2020-06-23,ルワンダ,798
80710,2020-06-24,ルワンダ,830
80711,2020-06-25,ルワンダ,850
80712,2020-06-26,ルワンダ,858
80713,2020-06-27,ルワンダ,878
80714,2020-06-28,ルワンダ,900
80715,2020-06-29,ルワンダ,1001
80716,2020-06-30,ルワンダ,1025
80717,2020-07-01,ルワンダ,1042
80718,2020-07-02,ルワンダ,1063
80719,2020-07-03,ルワンダ,1081
80720,2020-07-04,ルワンダ,1092
80721,2020-07-05,ルワンダ,1105
80722,2020-07-06,ルワンダ,1113
80723,2020-07-07,ルワンダ,1172
80724,2020-07-08,ルワンダ,1194
80725,2020-07-09,ルワンダ,1210
80726,2020-07-10,ルワンダ,1252
80727,2020-07-11,ルワンダ,1299
80728,2020-07-12,ルワンダ,1337
80729,2020-07-13,ルワンダ,1378
80730,2020-07-14,ルワンダ,1416
80731,2020-07-15,ルワンダ,1435
80732,2020-07-16,ルワンダ,1473
80733,2020-07-17,ルワンダ,1485
80734,2020-07-18,ルワンダ,1539
80735,2020-07-19,ルワンダ,1582
80736,2020-07-20,ルワンダ,1629
80737,2020-07-21,ルワンダ,1655
80738,2020-07-22,ルワンダ,1689
80739,2020-07-23,ルワンダ,1710
80740,2020-07-24,ルワンダ,1729
80741,2020-07-25,ルワンダ,1752
80742,2020-07-26,ルワンダ,1821
80743,2020-07-27,ルワンダ,1879
80744,2020-07-28,ルワンダ,1926
80745,2020-07-29,ルワンダ,1963
80746,2020-07-30,ルワンダ,1994
80747,2020-07-31,ルワンダ,2022
80748,2020-08-01,ルワンダ,2042
80749,2020-08-02,ルワンダ,2062
80750,2020-08-03,ルワンダ,2092
80751,2020-08-04,ルワンダ,2099
80752,2020-08-05,ルワンダ,2104
80753,2020-08-06,ルワンダ,2111
80754,2020-08-07,ルワンダ,2128
80755,2020-08-08,ルワンダ,2134
80756,2020-08-09,ルワンダ,2140
80757,2020-08-10,ルワンダ,2152
80758,2020-08-11,ルワンダ,2171
80759,2020-08-12,ルワンダ,2189
80760,2020-08-13,ルワンダ,2200
80761,2020-08-14,ルワンダ,2293
80762,2020-08-15,ルワンダ,2352
80763,2020-08-16,ルワンダ,2453
80764,2020-08-17,ルワンダ,2540
80765,2020-08-18,ルワンダ,2577
80766,2020-08-19,ルワンダ,2644
80767,2020-08-20,ルワンダ,2717
80768,2020-08-21,ルワンダ,2780
80769,2020-08-22,ルワンダ,2889
80770,2020-08-23,ルワンダ,3089
80771,2020-08-24,ルワンダ,3306
80772,2020-08-25,ルワンダ,3537
80773,2020-08-26,ルワンダ,3625
80774,2020-08-27,ルワンダ,3672
80775,2020-08-28,ルワンダ,3742
80776,2020-08-29,ルワンダ,3843
80777,2020-08-30,ルワンダ,4020
80778,2020-08-31,ルワンダ,4063
80779,2020-09-01,ルワンダ,4142
80780,2020-09-02,ルワンダ,4218
80781,2020-09-03,ルワンダ,4255
80782,2020-09-04,ルワンダ,4304
80783,2020-09-05,ルワンダ,4349
80784,2020-09-06,ルワンダ,4374
80785,2020-09-07,ルワンダ,4409
80786,2020-09-08,ルワンダ,4439
80787,2020-09-09,ルワンダ,4460
80788,2020-09-10,ルワンダ,4479
80789,2020-09-11,ルワンダ,4534
80790,2020-09-12,ルワンダ,4565
80791,2020-09-13,ルワンダ,4591
80792,2020-09-14,ルワンダ,4602
80793,2020-09-15,ルワンダ,4624
80794,2020-09-16,ルワンダ,4634
80795,2020-09-17,ルワンダ,4653
80796,2020-09-18,ルワンダ,4671
80797,2020-09-19,ルワンダ,4689
80798,2020-09-20,ルワンダ,4711
80799,2020-09-21,ルワンダ,4722
80800,2020-09-22,ルワンダ,4738
80801,2020-09-23,ルワンダ,4779
80802,2020-09-24,ルワンダ,4789
80803,2020-09-25,ルワンダ,4798
80804,2020-09-26,ルワンダ,4811
80805,2020-09-27,ルワンダ,4820
80806,2020-09-28,ルワンダ,4832
80807,2020-09-29,ルワンダ,4836
80808,2020-09-30,ルワンダ,4840
80809,2020-10-01,ルワンダ,4843
80810,2020-10-02,ルワンダ,4847
80811,2020-10-03,ルワンダ,4852
80812,2020-10-04,ルワンダ,4866
80813,2020-10-05,ルワンダ,4867
80814,2020-10-06,ルワンダ,4873
80815,2020-10-07,ルワンダ,4883
80816,2020-10-08,ルワンダ,4885
80817,2020-10-09,ルワンダ,4890
80818,2020-10-10,ルワンダ,4892
80819,2020-10-11,ルワンダ,4896
80820,2020-10-12,ルワンダ,4905
80821,2020-10-13,ルワンダ,4908
80822,2020-10-14,ルワンダ,4940
80823,2020-10-15,ルワンダ,4953
80824,2020-10-16,ルワンダ,4965
80825,2020-10-17,ルワンダ,4971
80826,2020-10-18,ルワンダ,4974
80827,2020-10-19,ルワンダ,4992
80828,2020-10-20,ルワンダ,4996
80829,2020-10-21,ルワンダ,5012
80830,2020-10-22,ルワンダ,5017
80831,2020-10-23,ルワンダ,5052
80832,2020-10-24,ルワンダ,5060
80833,2020-10-25,ルワンダ,5066
80834,2020-10-26,ルワンダ,5073
80835,2020-10-27,ルワンダ,5084
80836,2020-10-28,ルワンダ,5129
80837,2020-10-29,ルワンダ,5131
80838,2020-10-30,ルワンダ,5134
80839,2020-10-31,ルワンダ,5137
80840,2020-11-01,ルワンダ,5146
80841,2020-11-02,ルワンダ,5155
80842,2020-11-03,ルワンダ,5162
80843,2020-11-04,ルワンダ,5174
80844,2020-11-05,ルワンダ,5192
80845,2020-11-06,ルワンダ,5208
80846,2020-11-07,ルワンダ,5213
80847,2020-11-08,ルワンダ,5222
80848,2020-11-09,ルワンダ,5242
80849,2020-11-10,ルワンダ,5262
80850,2020-11-11,ルワンダ,5312
80851,2020-11-12,ルワンダ,5319
80852,2020-11-13,ルワンダ,5362
80853,2020-11-14,ルワンダ,5394
80854,2020-11-15,ルワンダ,5455
80855,2020-11-16,ルワンダ,5491
80856,2020-11-17,ルワンダ,5507
80857,2020-11-18,ルワンダ,5543
80858,2020-11-19,ルワンダ,5572
80859,2020-11-20,ルワンダ,5586
80860,2020-11-21,ルワンダ,5620
80861,2020-11-22,ルワンダ,5665
80862,2020-11-23,ルワンダ,5726
80863,2020-11-24,ルワンダ,5750
80864,2020-11-25,ルワンダ,5779
80865,2020-11-26,ルワンダ,5851
80866,2020-11-27,ルワンダ,5872
80867,2020-11-28,ルワンダ,5891
80868,2020-11-29,ルワンダ,5919
80869,2020-11-30,ルワンダ,5934
80870,2020-12-01,ルワンダ,5948
80871,2020-12-02,ルワンダ,5994
80872,2020-12-03,ルワンダ,6011
80873,2020-12-04,ルワンダ,6043
80874,2020-12-05,ルワンダ,6084
80875,2020-12-06,ルワンダ,6129
80876,2020-12-07,ルワンダ,6191
80877,2020-12-08,ルワンダ,6237
80878,2020-12-09,ルワンダ,6278
80879,2020-12-10,ルワンダ,6349
80880,2020-12-11,ルワンダ,6428
80881,2020-12-12,ルワンダ,6528
80882,2020-12-13,ルワンダ,6659
80883,2020-12-14,ルワンダ,6747
80884,2020-12-15,ルワンダ,6832
80885,2020-12-16,ルワンダ,6954
80886,2020-12-17,ルワンダ,7032
80887,2020-12-18,ルワンダ,7105
80888,2020-12-19,ルワンダ,7232
80889,2020-12-20,ルワンダ,7293
80890,2020-12-21,ルワンダ,7402
80891,2020-12-22,ルワンダ,7511
80892,2020-12-23,ルワンダ,7598
80893,2020-12-24,ルワンダ,7670
80894,2020-12-25,ルワンダ,7743
80895,2020-12-26,ルワンダ,7817
80896,2020-12-27,ルワンダ,7970
80897,2020-12-28,ルワンダ,8021
80898,2020-12-29,ルワンダ,8128
80899,2020-12-30,ルワンダ,8250
80900,2020-12-31,ルワンダ,8383
80901,2021-01-01,ルワンダ,8460
80902,2021-01-02,ルワンダ,8567
80903,2021-01-03,ルワンダ,8676
80904,2021-01-04,ルワンダ,8848
80905,2021-01-05,ルワンダ,8955
80906,2021-01-06,ルワンダ,9058
80907,2021-01-07,ルワンダ,9225
80908,2021-01-08,ルワンダ,9368
80909,2021-01-09,ルワンダ,9461
80910,2021-01-10,ルワンダ,9630
80911,2021-01-11,ルワンダ,9784
80912,2021-01-12,ルワンダ,9950
80913,2021-01-13,ルワンダ,10122
80914,2021-01-14,ルワンダ,10316
80915,2021-01-15,ルワンダ,10573
80916,2021-01-16,ルワンダ,10850
80917,2021-01-17,ルワンダ,11032
80918,2021-01-18,ルワンダ,11259
80919,2021-01-19,ルワンダ,11548
80920,2021-01-20,ルワンダ,11860
80921,2021-01-21,ルワンダ,12170
80922,2021-01-22,ルワンダ,12443
80923,2021-01-23,ルワンダ,12647
80924,2021-01-24,ルワンダ,12975
80925,2021-01-25,ルワンダ,13311
80926,2021-01-26,ルワンダ,13885
80927,2021-01-27,ルワンダ,14166
80928,2021-01-28,ルワンダ,14529
80929,2021-01-29,ルワンダ,14784
80930,2021-01-30,ルワンダ,15118
80931,2021-01-31,ルワンダ,15304
80932,2021-02-01,ルワンダ,15459
80933,2021-02-02,ルワンダ,15688
80934,2021-02-03,ルワンダ,15834
80935,2021-02-04,ルワンダ,15988
80936,2021-02-05,ルワンダ,16186
80937,2021-02-06,ルワンダ,16337
80938,2021-02-07,ルワンダ,16451
80939,2021-02-08,ルワンダ,16621
80940,2021-02-09,ルワンダ,16811
80941,2021-02-10,ルワンダ,16941
80942,2021-02-11,ルワンダ,17068
80943,2021-02-12,ルワンダ,17200
80944,2021-02-13,ルワンダ,17267
80945,2021-02-14,ルワンダ,17343
80946,2021-02-15,ルワンダ,17484
80947,2021-02-16,ルワンダ,17594
80948,2021-02-17,ルワンダ,17716
80949,2021-02-18,ルワンダ,17835
80950,2021-02-19,ルワンダ,17929
80951,2021-02-20,ルワンダ,17988
80952,2021-02-21,ルワンダ,18053
80953,2021-02-22,ルワンダ,18199
80954,2021-02-23,ルワンダ,18325
80955,2021-02-24,ルワンダ,18443
80956,2021-02-25,ルワンダ,18553
80957,2021-02-26,ルワンダ,18689
80958,2021-02-27,ルワンダ,18790
80959,2021-02-28,ルワンダ,18850
80960,2021-03-01,ルワンダ,18986
80961,2021-03-02,ルワンダ,19111
80962,2021-03-03,ルワンダ,19198
80963,2021-03-04,ルワンダ,19334
80964,2021-03-05,ルワンダ,19426
80965,2021-03-06,ルワンダ,19509
80966,2021-03-07,ルワンダ,19551
80967,2021-03-08,ルワンダ,19659
80968,2021-03-09,ルワンダ,19779
80969,2021-03-10,ルワンダ,19846
80970,2021-03-11,ルワンダ,19945
80971,2021-03-12,ルワンダ,20057
80972,2021-03-13,ルワンダ,20143
80973,2021-03-14,ルワンダ,20186
80974,2021-03-15,ルワンダ,20302
80975,2021-03-16,ルワンダ,20412
80976,2021-03-17,ルワンダ,20480
80977,2021-03-18,ルワンダ,20551
80978,2021-03-19,ルワンダ,20681
80979,2021-03-20,ルワンダ,20761
80980,2021-03-21,ルワンダ,20828
80981,2021-03-22,ルワンダ,20896
80982,2021-03-23,ルワンダ,20975
80983,2021-03-24,ルワンダ,21106
80984,2021-03-25,ルワンダ,21210
80985,2021-03-26,ルワンダ,21309
80986,2021-03-27,ルワンダ,21370
80987,2021-03-28,ルワンダ,21419
80988,2021-03-29,ルワンダ,21490
80989,2021-03-30,ルワンダ,21645
80990,2021-03-31,ルワンダ,21783
80991,2021-04-01,ルワンダ,21918
80992,2021-04-02,ルワンダ,22167
80993,2021-04-03,ルワンダ,22243
80994,2021-04-04,ルワンダ,22482
80995,2021-04-05,ルワンダ,22684
80996,2021-04-06,ルワンダ,22862
80997,2021-04-07,ルワンダ,23041
80998,2021-04-08,ルワンダ,23152
80999,2021-04-09,ルワンダ,23260
81000,2021-04-10,ルワンダ,23343
81001,2021-04-11,ルワンダ,23426
81002,2021-04-12,ルワンダ,23535
81003,2021-04-13,ルワンダ,23603
81004,2021-04-14,ルワンダ,23672
81005,2021-04-15,ルワンダ,23744
81006,2021-04-16,ルワンダ,23812
81007,2021-04-17,ルワンダ,23866
81008,2021-04-18,ルワンダ,23888
81009,2021-04-19,ルワンダ,23934
81010,2021-04-20,ルワンダ,24005
81011,2021-04-21,ルワンダ,24112
81012,2021-04-22,ルワンダ,24262
81013,2021-04-23,ルワンダ,24459
81014,2021-04-24,ルワンダ,24535
81015,2021-04-25,ルワンダ,24593
81016,2021-04-26,ルワンダ,24677
81017,2021-04-27,ルワンダ,24814
81018,2021-04-28,ルワンダ,24888
81019,2021-04-29,ルワンダ,24995
81020,2021-04-30,ルワンダ,25116
81021,2021-05-01,ルワンダ,25225
81022,2021-05-02,ルワンダ,25253
81023,2021-05-03,ルワンダ,25311
81024,2021-05-04,ルワンダ,25351
81025,2021-05-05,ルワンダ,25421
81026,2021-05-06,ルワンダ,25486
81027,2021-05-07,ルワンダ,25539
81028,2021-05-08,ルワンダ,25586
81029,2021-05-09,ルワンダ,25652
81030,2021-05-10,ルワンダ,25714
81031,2021-05-11,ルワンダ,25773
81032,2021-05-12,ルワンダ,25846
81033,2021-05-13,ルワンダ,25934
81034,2021-05-14,ルワンダ,26033
81035,2021-05-15,ルワンダ,26099
81036,2021-05-16,ルワンダ,26141
81037,2021-05-17,ルワンダ,26215
81038,2021-05-18,ルワンダ,26344
81039,2021-05-19,ルワンダ,26424
81040,2021-05-20,ルワンダ,26529
81041,2021-05-21,ルワンダ,26601
81042,2021-05-22,ルワンダ,26658
81043,2021-05-23,ルワンダ,26688
81044,2021-05-24,ルワンダ,26730
81045,2021-05-25,ルワンダ,26780
81046,2021-05-26,ルワンダ,26817
81047,2021-05-27,ルワンダ,26843
81048,2021-05-28,ルワンダ,26878
81049,2021-05-29,ルワンダ,26892
81050,2021-05-30,ルワンダ,26918
81051,2021-05-31,ルワンダ,26963
81052,2021-06-01,ルワンダ,27023
81053,2021-06-02,ルワンダ,27064
81054,2021-06-03,ルワンダ,27119
81055,2021-06-04,ルワンダ,27162
81056,2021-06-05,ルワンダ,27211
81057,2021-06-06,ルワンダ,27245
81058,2021-06-07,ルワンダ,27307
81059,2021-06-08,ルワンダ,27434
81060,2021-06-09,ルワンダ,27548
81061,2021-06-10,ルワンダ,27660
81062,2021-06-11,ルワンダ,27862
81063,2021-06-12,ルワンダ,28146
81064,2021-06-13,ルワンダ,28373
81065,2021-06-14,ルワンダ,28614
81066,2021-06-15,ルワンダ,28912
81067,2021-06-16,ルワンダ,29175
81068,2021-06-17,ルワンダ,29597
81069,2021-06-18,ルワンダ,30048
81070,2021-06-19,ルワンダ,30517
81071,2021-06-20,ルワンダ,30813
81072,2021-06-21,ルワンダ,31435
81073,2021-06-22,ルワンダ,32296
81074,2021-06-23,ルワンダ,33260
81075,2021-06-24,ルワンダ,34143
81076,2021-06-25,ルワンダ,35018
81077,2021-06-26,ルワンダ,35886
81078,2021-06-27,ルワンダ,36627
81079,2021-06-28,ルワンダ,37384
81080,2021-06-29,ルワンダ,38198
81081,2021-06-30,ルワンダ,39047
81082,2021-07-01,ルワンダ,39914
81083,2021-07-02,ルワンダ,40798
81084,2021-07-03,ルワンダ,41696
81085,2021-07-04,ルワンダ,42585
81086,2021-07-05,ルワンダ,43396
81087,2021-07-06,ルワンダ,44279
81088,2021-07-07,ルワンダ,45039
81089,2021-07-08,ルワンダ,45950
81090,2021-07-09,ルワンダ,46837
81091,2021-07-10,ルワンダ,47667
81092,2021-07-11,ルワンダ,48244
81093,2021-07-12,ルワンダ,49016
81094,2021-07-13,ルワンダ,49808
81095,2021-07-14,ルワンダ,50742
81096,2021-07-15,ルワンダ,51625
81097,2021-07-16,ルワンダ,52552
81098,2021-07-17,ルワンダ,54549
81099,2021-07-18,ルワンダ,57322
81100,2021-07-19,ルワンダ,58235
81101,2021-07-20,ルワンダ,59141
81102,2021-07-21,ルワンダ,60066
81103,2021-07-22,ルワンダ,61375
81104,2020-01-22,セントクリストファー・ネービス,0
81105,2020-01-23,セントクリストファー・ネービス,0
81106,2020-01-24,セントクリストファー・ネービス,0
81107,2020-01-25,セントクリストファー・ネービス,0
81108,2020-01-26,セントクリストファー・ネービス,0
81109,2020-01-27,セントクリストファー・ネービス,0
81110,2020-01-28,セントクリストファー・ネービス,0
81111,2020-01-29,セントクリストファー・ネービス,0
81112,2020-01-30,セントクリストファー・ネービス,0
81113,2020-01-31,セントクリストファー・ネービス,0
81114,2020-02-01,セントクリストファー・ネービス,0
81115,2020-02-02,セントクリストファー・ネービス,0
81116,2020-02-03,セントクリストファー・ネービス,0
81117,2020-02-04,セントクリストファー・ネービス,0
81118,2020-02-05,セントクリストファー・ネービス,0
81119,2020-02-06,セントクリストファー・ネービス,0
81120,2020-02-07,セントクリストファー・ネービス,0
81121,2020-02-08,セントクリストファー・ネービス,0
81122,2020-02-09,セントクリストファー・ネービス,0
81123,2020-02-10,セントクリストファー・ネービス,0
81124,2020-02-11,セントクリストファー・ネービス,0
81125,2020-02-12,セントクリストファー・ネービス,0
81126,2020-02-13,セントクリストファー・ネービス,0
81127,2020-02-14,セントクリストファー・ネービス,0
81128,2020-02-15,セントクリストファー・ネービス,0
81129,2020-02-16,セントクリストファー・ネービス,0
81130,2020-02-17,セントクリストファー・ネービス,0
81131,2020-02-18,セントクリストファー・ネービス,0
81132,2020-02-19,セントクリストファー・ネービス,0
81133,2020-02-20,セントクリストファー・ネービス,0
81134,2020-02-21,セントクリストファー・ネービス,0
81135,2020-02-22,セントクリストファー・ネービス,0
81136,2020-02-23,セントクリストファー・ネービス,0
81137,2020-02-24,セントクリストファー・ネービス,0
81138,2020-02-25,セントクリストファー・ネービス,0
81139,2020-02-26,セントクリストファー・ネービス,0
81140,2020-02-27,セントクリストファー・ネービス,0
81141,2020-02-28,セントクリストファー・ネービス,0
81142,2020-02-29,セントクリストファー・ネービス,0
81143,2020-03-01,セントクリストファー・ネービス,0
81144,2020-03-02,セントクリストファー・ネービス,0
81145,2020-03-03,セントクリストファー・ネービス,0
81146,2020-03-04,セントクリストファー・ネービス,0
81147,2020-03-05,セントクリストファー・ネービス,0
81148,2020-03-06,セントクリストファー・ネービス,0
81149,2020-03-07,セントクリストファー・ネービス,0
81150,2020-03-08,セントクリストファー・ネービス,0
81151,2020-03-09,セントクリストファー・ネービス,0
81152,2020-03-10,セントクリストファー・ネービス,0
81153,2020-03-11,セントクリストファー・ネービス,0
81154,2020-03-12,セントクリストファー・ネービス,0
81155,2020-03-13,セントクリストファー・ネービス,0
81156,2020-03-14,セントクリストファー・ネービス,0
81157,2020-03-15,セントクリストファー・ネービス,0
81158,2020-03-16,セントクリストファー・ネービス,0
81159,2020-03-17,セントクリストファー・ネービス,0
81160,2020-03-18,セントクリストファー・ネービス,0
81161,2020-03-19,セントクリストファー・ネービス,0
81162,2020-03-20,セントクリストファー・ネービス,0
81163,2020-03-21,セントクリストファー・ネービス,0
81164,2020-03-22,セントクリストファー・ネービス,0
81165,2020-03-23,セントクリストファー・ネービス,0
81166,2020-03-24,セントクリストファー・ネービス,0
81167,2020-03-25,セントクリストファー・ネービス,2
81168,2020-03-26,セントクリストファー・ネービス,2
81169,2020-03-27,セントクリストファー・ネービス,2
81170,2020-03-28,セントクリストファー・ネービス,2
81171,2020-03-29,セントクリストファー・ネービス,2
81172,2020-03-30,セントクリストファー・ネービス,7
81173,2020-03-31,セントクリストファー・ネービス,8
81174,2020-04-01,セントクリストファー・ネービス,8
81175,2020-04-02,セントクリストファー・ネービス,9
81176,2020-04-03,セントクリストファー・ネービス,9
81177,2020-04-04,セントクリストファー・ネービス,9
