,index,Country/Region,value
82905,2021-01-25,サンマリノ,2889
82906,2021-01-26,サンマリノ,2915
82907,2021-01-27,サンマリノ,2941
82908,2021-01-28,サンマリノ,2969
82909,2021-01-29,サンマリノ,2996
82910,2021-01-30,サンマリノ,2996
82911,2021-01-31,サンマリノ,3025
82912,2021-02-01,サンマリノ,3025
82913,2021-02-02,サンマリノ,3066
82914,2021-02-03,サンマリノ,3094
82915,2021-02-04,サンマリノ,3111
82916,2021-02-05,サンマリノ,3111
82917,2021-02-06,サンマリノ,3127
82918,2021-02-07,サンマリノ,3127
82919,2021-02-08,サンマリノ,3137
82920,2021-02-09,サンマリノ,3187
82921,2021-02-10,サンマリノ,3213
82922,2021-02-11,サンマリノ,3247
82923,2021-02-12,サンマリノ,3278
82924,2021-02-13,サンマリノ,3278
82925,2021-02-14,サンマリノ,3278
82926,2021-02-15,サンマリノ,3317
82927,2021-02-16,サンマリノ,3352
82928,2021-02-17,サンマリノ,3394
82929,2021-02-18,サンマリノ,3420
82930,2021-02-19,サンマリノ,3440
82931,2021-02-20,サンマリノ,3472
82932,2021-02-21,サンマリノ,3472
82933,2021-02-22,サンマリノ,3494
82934,2021-02-23,サンマリノ,3538
82935,2021-02-24,サンマリノ,3585
82936,2021-02-25,サンマリノ,3621
82937,2021-02-26,サンマリノ,3671
82938,2021-02-27,サンマリノ,3716
82939,2021-02-28,サンマリノ,3716
82940,2021-03-01,サンマリノ,3746
82941,2021-03-02,サンマリノ,3791
82942,2021-03-03,サンマリノ,3829
82943,2021-03-04,サンマリノ,3867
82944,2021-03-05,サンマリノ,3896
82945,2021-03-06,サンマリノ,3922
82946,2021-03-07,サンマリノ,3922
82947,2021-03-08,サンマリノ,3935
82948,2021-03-09,サンマリノ,3984
82949,2021-03-10,サンマリノ,4030
82950,2021-03-11,サンマリノ,4062
82951,2021-03-12,サンマリノ,4096
82952,2021-03-13,サンマリノ,4126
82953,2021-03-14,サンマリノ,4126
82954,2021-03-15,サンマリノ,4151
82955,2021-03-16,サンマリノ,4204
82956,2021-03-17,サンマリノ,4249
82957,2021-03-18,サンマリノ,4292
82958,2021-03-19,サンマリノ,4328
82959,2021-03-20,サンマリノ,4356
82960,2021-03-21,サンマリノ,4356
82961,2021-03-22,サンマリノ,4388
82962,2021-03-23,サンマリノ,4432
82963,2021-03-24,サンマリノ,4484
82964,2021-03-25,サンマリノ,4484
82965,2021-03-26,サンマリノ,4547
82966,2021-03-27,サンマリノ,4603
82967,2021-03-28,サンマリノ,4603
82968,2021-03-29,サンマリノ,4631
82969,2021-03-30,サンマリノ,4678
82970,2021-03-31,サンマリノ,4730
82971,2021-04-01,サンマリノ,4730
82972,2021-04-02,サンマリノ,4775
82973,2021-04-03,サンマリノ,4775
82974,2021-04-04,サンマリノ,4775
82975,2021-04-05,サンマリノ,4775
82976,2021-04-06,サンマリノ,4864
82977,2021-04-07,サンマリノ,4904
82978,2021-04-08,サンマリノ,4932
82979,2021-04-09,サンマリノ,4944
82980,2021-04-10,サンマリノ,4956
82981,2021-04-11,サンマリノ,4956
82982,2021-04-12,サンマリノ,4962
82983,2021-04-13,サンマリノ,4985
82984,2021-04-14,サンマリノ,5004
82985,2021-04-15,サンマリノ,5010
82986,2021-04-16,サンマリノ,5016
82987,2021-04-17,サンマリノ,5026
82988,2021-04-18,サンマリノ,5026
82989,2021-04-19,サンマリノ,5030
82990,2021-04-20,サンマリノ,5040
82991,2021-04-21,サンマリノ,5044
82992,2021-04-22,サンマリノ,5045
82993,2021-04-23,サンマリノ,5047
82994,2021-04-24,サンマリノ,5047
82995,2021-04-25,サンマリノ,5047
82996,2021-04-26,サンマリノ,5055
82997,2021-04-27,サンマリノ,5058
82998,2021-04-28,サンマリノ,5059
82999,2021-04-29,サンマリノ,5060
83000,2021-04-30,サンマリノ,5066
83001,2021-05-01,サンマリノ,5066
83002,2021-05-02,サンマリノ,5066
83003,2021-05-03,サンマリノ,5067
83004,2021-05-04,サンマリノ,5067
83005,2021-05-05,サンマリノ,5067
83006,2021-05-06,サンマリノ,5067
83007,2021-05-07,サンマリノ,5067
83008,2021-05-08,サンマリノ,5067
83009,2021-05-09,サンマリノ,5067
83010,2021-05-10,サンマリノ,5083
83011,2021-05-11,サンマリノ,5083
83012,2021-05-12,サンマリノ,5083
83013,2021-05-13,サンマリノ,5083
83014,2021-05-14,サンマリノ,5083
83015,2021-05-15,サンマリノ,5083
83016,2021-05-16,サンマリノ,5083
83017,2021-05-17,サンマリノ,5087
83018,2021-05-18,サンマリノ,5087
83019,2021-05-19,サンマリノ,5087
83020,2021-05-20,サンマリノ,5087
83021,2021-05-21,サンマリノ,5087
83022,2021-05-22,サンマリノ,5087
83023,2021-05-23,サンマリノ,5087
83024,2021-05-24,サンマリノ,5089
83025,2021-05-25,サンマリノ,5089
83026,2021-05-26,サンマリノ,5089
83027,2021-05-27,サンマリノ,5089
83028,2021-05-28,サンマリノ,5089
83029,2021-05-29,サンマリノ,5089
83030,2021-05-30,サンマリノ,5089
83031,2021-05-31,サンマリノ,5090
83032,2021-06-01,サンマリノ,5090
83033,2021-06-02,サンマリノ,5090
83034,2021-06-03,サンマリノ,5090
83035,2021-06-04,サンマリノ,5090
83036,2021-06-05,サンマリノ,5090
83037,2021-06-06,サンマリノ,5090
83038,2021-06-07,サンマリノ,5090
83039,2021-06-08,サンマリノ,5090
83040,2021-06-09,サンマリノ,5090
83041,2021-06-10,サンマリノ,5090
83042,2021-06-11,サンマリノ,5090
83043,2021-06-12,サンマリノ,5090
83044,2021-06-13,サンマリノ,5090
83045,2021-06-14,サンマリノ,5090
83046,2021-06-15,サンマリノ,5090
83047,2021-06-16,サンマリノ,5090
83048,2021-06-17,サンマリノ,5090
83049,2021-06-18,サンマリノ,5090
83050,2021-06-19,サンマリノ,5090
83051,2021-06-20,サンマリノ,5090
83052,2021-06-21,サンマリノ,5090
83053,2021-06-22,サンマリノ,5090
83054,2021-06-23,サンマリノ,5090
83055,2021-06-24,サンマリノ,5090
83056,2021-06-25,サンマリノ,5090
83057,2021-06-26,サンマリノ,5090
83058,2021-06-27,サンマリノ,5090
83059,2021-06-28,サンマリノ,5091
83060,2021-06-29,サンマリノ,5091
83061,2021-06-30,サンマリノ,5091
83062,2021-07-01,サンマリノ,5091
83063,2021-07-02,サンマリノ,5091
83064,2021-07-03,サンマリノ,5091
83065,2021-07-04,サンマリノ,5091
83066,2021-07-05,サンマリノ,5092
83067,2021-07-06,サンマリノ,5092
83068,2021-07-07,サンマリノ,5092
83069,2021-07-08,サンマリノ,5092
83070,2021-07-09,サンマリノ,5092
83071,2021-07-10,サンマリノ,5092
83072,2021-07-11,サンマリノ,5092
83073,2021-07-12,サンマリノ,5092
83074,2021-07-13,サンマリノ,5094
83075,2021-07-14,サンマリノ,5094
83076,2021-07-15,サンマリノ,5094
83077,2021-07-16,サンマリノ,5094
83078,2021-07-17,サンマリノ,5094
83079,2020-01-22,サントメ・プリンシペ,0
83080,2020-01-23,サントメ・プリンシペ,0
83081,2020-01-24,サントメ・プリンシペ,0
83082,2020-01-25,サントメ・プリンシペ,0
83083,2020-01-26,サントメ・プリンシペ,0
83084,2020-01-27,サントメ・プリンシペ,0
83085,2020-01-28,サントメ・プリンシペ,0
83086,2020-01-29,サントメ・プリンシペ,0
83087,2020-01-30,サントメ・プリンシペ,0
83088,2020-01-31,サントメ・プリンシペ,0
83089,2020-02-01,サントメ・プリンシペ,0
83090,2020-02-02,サントメ・プリンシペ,0
83091,2020-02-03,サントメ・プリンシペ,0
83092,2020-02-04,サントメ・プリンシペ,0
83093,2020-02-05,サントメ・プリンシペ,0
83094,2020-02-06,サントメ・プリンシペ,0
83095,2020-02-07,サントメ・プリンシペ,0
83096,2020-02-08,サントメ・プリンシペ,0
83097,2020-02-09,サントメ・プリンシペ,0
83098,2020-02-10,サントメ・プリンシペ,0
83099,2020-02-11,サントメ・プリンシペ,0
83100,2020-02-12,サントメ・プリンシペ,0
83101,2020-02-13,サントメ・プリンシペ,0
83102,2020-02-14,サントメ・プリンシペ,0
83103,2020-02-15,サントメ・プリンシペ,0
83104,2020-02-16,サントメ・プリンシペ,0
83105,2020-02-17,サントメ・プリンシペ,0
83106,2020-02-18,サントメ・プリンシペ,0
83107,2020-02-19,サントメ・プリンシペ,0
83108,2020-02-20,サントメ・プリンシペ,0
83109,2020-02-21,サントメ・プリンシペ,0
83110,2020-02-22,サントメ・プリンシペ,0
83111,2020-02-23,サントメ・プリンシペ,0
83112,2020-02-24,サントメ・プリンシペ,0
83113,2020-02-25,サントメ・プリンシペ,0
83114,2020-02-26,サントメ・プリンシペ,0
83115,2020-02-27,サントメ・プリンシペ,0
83116,2020-02-28,サントメ・プリンシペ,0
83117,2020-02-29,サントメ・プリンシペ,0
83118,2020-03-01,サントメ・プリンシペ,0
83119,2020-03-02,サントメ・プリンシペ,0
83120,2020-03-03,サントメ・プリンシペ,0
83121,2020-03-04,サントメ・プリンシペ,0
83122,2020-03-05,サントメ・プリンシペ,0
83123,2020-03-06,サントメ・プリンシペ,0
83124,2020-03-07,サントメ・プリンシペ,0
83125,2020-03-08,サントメ・プリンシペ,0
83126,2020-03-09,サントメ・プリンシペ,0
83127,2020-03-10,サントメ・プリンシペ,0
83128,2020-03-11,サントメ・プリンシペ,0
83129,2020-03-12,サントメ・プリンシペ,0
83130,2020-03-13,サントメ・プリンシペ,0
83131,2020-03-14,サントメ・プリンシペ,0
83132,2020-03-15,サントメ・プリンシペ,0
83133,2020-03-16,サントメ・プリンシペ,0
83134,2020-03-17,サントメ・プリンシペ,0
83135,2020-03-18,サントメ・プリンシペ,0
83136,2020-03-19,サントメ・プリンシペ,0
83137,2020-03-20,サントメ・プリンシペ,0
83138,2020-03-21,サントメ・プリンシペ,0
83139,2020-03-22,サントメ・プリンシペ,0
83140,2020-03-23,サントメ・プリンシペ,0
83141,2020-03-24,サントメ・プリンシペ,0
83142,2020-03-25,サントメ・プリンシペ,0
83143,2020-03-26,サントメ・プリンシペ,0
83144,2020-03-27,サントメ・プリンシペ,0
83145,2020-03-28,サントメ・プリンシペ,0
83146,2020-03-29,サントメ・プリンシペ,0
83147,2020-03-30,サントメ・プリンシペ,0
83148,2020-03-31,サントメ・プリンシペ,0
83149,2020-04-01,サントメ・プリンシペ,0
83150,2020-04-02,サントメ・プリンシペ,0
83151,2020-04-03,サントメ・プリンシペ,0
83152,2020-04-04,サントメ・プリンシペ,0
83153,2020-04-05,サントメ・プリンシペ,0
83154,2020-04-06,サントメ・プリンシペ,4
83155,2020-04-07,サントメ・プリンシペ,4
83156,2020-04-08,サントメ・プリンシペ,4
83157,2020-04-09,サントメ・プリンシペ,4
83158,2020-04-10,サントメ・プリンシペ,4
83159,2020-04-11,サントメ・プリンシペ,4
83160,2020-04-12,サントメ・プリンシペ,4
83161,2020-04-13,サントメ・プリンシペ,4
83162,2020-04-14,サントメ・プリンシペ,4
83163,2020-04-15,サントメ・プリンシペ,4
83164,2020-04-16,サントメ・プリンシペ,4
83165,2020-04-17,サントメ・プリンシペ,4
83166,2020-04-18,サントメ・プリンシペ,4
83167,2020-04-19,サントメ・プリンシペ,4
83168,2020-04-20,サントメ・プリンシペ,4
83169,2020-04-21,サントメ・プリンシペ,4
83170,2020-04-22,サントメ・プリンシペ,4
83171,2020-04-23,サントメ・プリンシペ,4
83172,2020-04-24,サントメ・プリンシペ,4
83173,2020-04-25,サントメ・プリンシペ,4
83174,2020-04-26,サントメ・プリンシペ,4
83175,2020-04-27,サントメ・プリンシペ,4
83176,2020-04-28,サントメ・プリンシペ,8
83177,2020-04-29,サントメ・プリンシペ,8
83178,2020-04-30,サントメ・プリンシペ,14
83179,2020-05-01,サントメ・プリンシペ,16
83180,2020-05-02,サントメ・プリンシペ,16
83181,2020-05-03,サントメ・プリンシペ,16
83182,2020-05-04,サントメ・プリンシペ,23
83183,2020-05-05,サントメ・プリンシペ,174
83184,2020-05-06,サントメ・プリンシペ,174
83185,2020-05-07,サントメ・プリンシペ,187
83186,2020-05-08,サントメ・プリンシペ,208
83187,2020-05-09,サントメ・プリンシペ,208
83188,2020-05-10,サントメ・プリンシペ,208
83189,2020-05-11,サントメ・プリンシペ,208
83190,2020-05-12,サントメ・プリンシペ,208
83191,2020-05-13,サントメ・プリンシペ,220
83192,2020-05-14,サントメ・プリンシペ,235
83193,2020-05-15,サントメ・プリンシペ,235
83194,2020-05-16,サントメ・プリンシペ,235
83195,2020-05-17,サントメ・プリンシペ,235
83196,2020-05-18,サントメ・プリンシペ,246
83197,2020-05-19,サントメ・プリンシペ,251
83198,2020-05-20,サントメ・プリンシペ,251
83199,2020-05-21,サントメ・プリンシペ,251
83200,2020-05-22,サントメ・プリンシペ,251
83201,2020-05-23,サントメ・プリンシペ,251
83202,2020-05-24,サントメ・プリンシペ,251
83203,2020-05-25,サントメ・プリンシペ,299
83204,2020-05-26,サントメ・プリンシペ,441
83205,2020-05-27,サントメ・プリンシペ,443
83206,2020-05-28,サントメ・プリンシペ,458
83207,2020-05-29,サントメ・プリンシペ,463
83208,2020-05-30,サントメ・プリンシペ,479
83209,2020-05-31,サントメ・プリンシペ,483
83210,2020-06-01,サントメ・プリンシペ,484
83211,2020-06-02,サントメ・プリンシペ,484
83212,2020-06-03,サントメ・プリンシペ,484
83213,2020-06-04,サントメ・プリンシペ,485
83214,2020-06-05,サントメ・プリンシペ,499
83215,2020-06-06,サントメ・プリンシペ,499
83216,2020-06-07,サントメ・プリンシペ,513
83217,2020-06-08,サントメ・プリンシペ,513
83218,2020-06-09,サントメ・プリンシペ,514
83219,2020-06-10,サントメ・プリンシペ,611
83220,2020-06-11,サントメ・プリンシペ,632
83221,2020-06-12,サントメ・プリンシペ,639
83222,2020-06-13,サントメ・プリンシペ,659
83223,2020-06-14,サントメ・プリンシペ,661
83224,2020-06-15,サントメ・プリンシペ,662
83225,2020-06-16,サントメ・プリンシペ,671
83226,2020-06-17,サントメ・プリンシペ,683
83227,2020-06-18,サントメ・プリンシペ,688
83228,2020-06-19,サントメ・プリンシペ,693
83229,2020-06-20,サントメ・プリンシペ,698
83230,2020-06-21,サントメ・プリンシペ,698
83231,2020-06-22,サントメ・プリンシペ,702
83232,2020-06-23,サントメ・プリンシペ,707
83233,2020-06-24,サントメ・プリンシペ,710
83234,2020-06-25,サントメ・プリンシペ,711
83235,2020-06-26,サントメ・プリンシペ,712
83236,2020-06-27,サントメ・プリンシペ,713
83237,2020-06-28,サントメ・プリンシペ,713
83238,2020-06-29,サントメ・プリンシペ,713
83239,2020-06-30,サントメ・プリンシペ,714
83240,2020-07-01,サントメ・プリンシペ,715
83241,2020-07-02,サントメ・プリンシペ,717
83242,2020-07-03,サントメ・プリンシペ,719
83243,2020-07-04,サントメ・プリンシペ,719
83244,2020-07-05,サントメ・プリンシペ,720
83245,2020-07-06,サントメ・プリンシペ,721
83246,2020-07-07,サントメ・プリンシペ,724
83247,2020-07-08,サントメ・プリンシペ,724
83248,2020-07-09,サントメ・プリンシペ,726
83249,2020-07-10,サントメ・プリンシペ,727
83250,2020-07-11,サントメ・プリンシペ,727
83251,2020-07-12,サントメ・プリンシペ,729
83252,2020-07-13,サントメ・プリンシペ,732
83253,2020-07-14,サントメ・プリンシペ,732
83254,2020-07-15,サントメ・プリンシペ,737
83255,2020-07-16,サントメ・プリンシペ,740
83256,2020-07-17,サントメ・プリンシペ,741
83257,2020-07-18,サントメ・プリンシペ,743
83258,2020-07-19,サントメ・プリンシペ,746
83259,2020-07-20,サントメ・プリンシペ,746
83260,2020-07-21,サントメ・プリンシペ,746
83261,2020-07-22,サントメ・プリンシペ,747
83262,2020-07-23,サントメ・プリンシペ,749
83263,2020-07-24,サントメ・プリンシペ,860
83264,2020-07-25,サントメ・プリンシペ,862
83265,2020-07-26,サントメ・プリンシペ,863
83266,2020-07-27,サントメ・プリンシペ,865
83267,2020-07-28,サントメ・プリンシペ,867
83268,2020-07-29,サントメ・プリンシペ,868
83269,2020-07-30,サントメ・プリンシペ,870
83270,2020-07-31,サントメ・プリンシペ,871
83271,2020-08-01,サントメ・プリンシペ,874
83272,2020-08-02,サントメ・プリンシペ,874
83273,2020-08-03,サントメ・プリンシペ,874
83274,2020-08-04,サントメ・プリンシペ,875
83275,2020-08-05,サントメ・プリンシペ,878
83276,2020-08-06,サントメ・プリンシペ,878
83277,2020-08-07,サントメ・プリンシペ,878
83278,2020-08-08,サントメ・プリンシペ,878
83279,2020-08-09,サントメ・プリンシペ,878
83280,2020-08-10,サントメ・プリンシペ,878
83281,2020-08-11,サントメ・プリンシペ,881
83282,2020-08-12,サントメ・プリンシペ,882
83283,2020-08-13,サントメ・プリンシペ,883
83284,2020-08-14,サントメ・プリンシペ,885
83285,2020-08-15,サントメ・プリンシペ,885
83286,2020-08-16,サントメ・プリンシペ,885
83287,2020-08-17,サントメ・プリンシペ,885
83288,2020-08-18,サントメ・プリンシペ,885
83289,2020-08-19,サントメ・プリンシペ,885
83290,2020-08-20,サントメ・プリンシペ,888
83291,2020-08-21,サントメ・プリンシペ,891
83292,2020-08-22,サントメ・プリンシペ,892
83293,2020-08-23,サントメ・プリンシペ,892
83294,2020-08-24,サントメ・プリンシペ,892
83295,2020-08-25,サントメ・プリンシペ,892
83296,2020-08-26,サントメ・プリンシペ,892
83297,2020-08-27,サントメ・プリンシペ,894
83298,2020-08-28,サントメ・プリンシペ,895
83299,2020-08-29,サントメ・プリンシペ,895
83300,2020-08-30,サントメ・プリンシペ,896
83301,2020-08-31,サントメ・プリンシペ,896
83302,2020-09-01,サントメ・プリンシペ,896
83303,2020-09-02,サントメ・プリンシペ,896
83304,2020-09-03,サントメ・プリンシペ,897
83305,2020-09-04,サントメ・プリンシペ,897
83306,2020-09-05,サントメ・プリンシペ,898
83307,2020-09-06,サントメ・プリンシペ,898
83308,2020-09-07,サントメ・プリンシペ,898
83309,2020-09-08,サントメ・プリンシペ,898
83310,2020-09-09,サントメ・プリンシペ,898
83311,2020-09-10,サントメ・プリンシペ,901
83312,2020-09-11,サントメ・プリンシペ,906
83313,2020-09-12,サントメ・プリンシペ,906
83314,2020-09-13,サントメ・プリンシペ,906
83315,2020-09-14,サントメ・プリンシペ,906
83316,2020-09-15,サントメ・プリンシペ,907
83317,2020-09-16,サントメ・プリンシペ,907
83318,2020-09-17,サントメ・プリンシペ,907
83319,2020-09-18,サントメ・プリンシペ,908
